g_naive_bayes,nearest_centroid,knn,decision_tree,b_naive_bayes,logistic,random_forest,svm,c_naive_bayes,xgboost
1.0,1,0.78125,0.8546137339055794,0.9970353043005737,0.634206377052857,0.7423466404648567,0.6939754173403403,0.998175148403575,0.74007344
0.00609453438345265,0,0.328125,0.5333796940194715,0.09026954566672671,0.4781620293387928,0.5103112349019495,0.42470885870887765,0.21410975764457083,0.50222546
0.22626894778207687,1,0.515625,0.5333796940194715,0.28556210764623574,0.5378746123435446,0.51737567817615,0.6051038812591154,0.46166596015508493,0.60115534
0.9998494161029425,1,0.875,0.8546137339055794,0.9192442475194097,0.6688435548946874,0.6903243850720395,0.8259003529524707,0.917904699613455,0.79326946
1.0,1,0.734375,0.8546137339055794,0.33278489391322474,0.5588812965131947,0.6925921307101843,0.5641028837579726,0.8593687144024967,0.62688583
3.394440410182255e-07,0,0.203125,0.2902366863905325,0.004747931677346793,0.32158796904107,0.3537521407394725,0.16647894604440208,0.035772976967099655,0.26663247
1.7954428063576066e-05,0,0.40625,0.2902366863905325,0.23716837552911865,0.427014018571874,0.3781853345639645,0.37373845934558353,0.2533676273152493,0.3579602
1.873016120089235e-05,0,0.328125,0.2902366863905325,0.0954733066285297,0.3980181616431118,0.36546274938479184,0.2460149264153597,0.17021883838195484,0.32560405
0.001765803249504729,1,0.34375,0.5333796940194715,0.13405617565234132,0.4854168229957702,0.5047575225372161,0.5144939137100563,0.20773809345340305,0.53022003
0.0003590230209194504,0,0.171875,0.2902366863905325,0.013687434751241581,0.32786513015680085,0.34972476097346,0.15759571512267423,0.06567223859972235,0.24903646
4.078087488259821e-11,0,0.1875,0.2902366863905325,0.0012170254482725344,0.3014378386291809,0.33992226031373557,0.13001348368846227,0.013822116850682539,0.2183067
0.005024948449179606,1,0.46875,0.2902366863905325,0.8020251946582303,0.4853036926600518,0.40216669011085066,0.5,0.5076693099332962,0.41477463
0.2597658968096973,1,0.546875,0.5333796940194715,0.3725100230221773,0.5441890268925513,0.5194033743286004,0.6415069022341094,0.49881028577630915,0.5375505
0.0067790611676296735,0,0.265625,0.2902366863905325,0.7005650948096502,0.46608536961518016,0.39983466189340167,0.4612039974991985,0.4574397632787909,0.3977375
1.0,1,0.890625,0.8546137339055794,0.9994644512112923,0.685211704246579,0.7683486956303048,0.8308920897089884,0.9996050700425799,0.7773762
0.9871683839704853,1,0.78125,0.8546137339055794,0.887919635533403,0.6318643576616458,0.7253773504712029,0.7723153365087951,0.7567132004879554,0.7442995
1.0,1,0.90625,0.8546137339055794,0.9997223521961754,0.7237085139914234,0.7143100084565027,0.8761773692108371,0.9872236109841127,0.89431196
0.07257012736274934,1,0.265625,0.2902366863905325,0.81938503248401,0.4841499295227062,0.3960879460438299,0.4917825607609463,0.5081554647668854,0.3874264
2.564036592982434e-05,0,0.21875,0.2902366863905325,0.06185853017884779,0.38405135077323077,0.36108796088141215,0.23450621841398633,0.12337962439422967,0.32975936
0.007052387511624411,1,0.34375,0.5333796940194715,0.07404168925089082,0.4949583367633381,0.51737567817615,0.5121431598942688,0.19040746064771472,0.53245884
0.0015930112370672374,0,0.328125,0.2902366863905325,0.5930535382911312,0.4513508088292558,0.3875488508583545,0.4184500828622603,0.3744069587669958,0.34526902
0.0431725396091488,1,0.421875,0.5333796940194715,0.308732208019626,0.5437444903812679,0.5343625826863073,0.6479810896448035,0.37137011175635515,0.58369064
0.03549998747747399,0,0.28125,0.2902366863905325,0.747147589101966,0.4723501238255592,0.39406024989137955,0.4563000710312166,0.4387063102611638,0.40953562
1.0,1,0.765625,0.5333796940194715,0.9996329279753567,0.6783622802803432,0.5786271296976484,0.8107467598147494,0.9874117730488866,0.8402644
8.906542280976363e-06,0,0.234375,0.2902366863905325,0.03782592964405064,0.36550384171527756,0.3517524571259104,0.1866218399554405,0.11446262919532842,0.259432
0.9454291375565226,1,0.640625,0.8546137339055794,0.8043922459702093,0.612778906832341,0.7150972626818743,0.7357886271475174,0.6711491900382262,0.6887446
1.0,1,0.84375,0.8546137339055794,0.9994229497192395,0.6863835864242701,0.7683486956303048,0.821159734930744,0.9996591764619767,0.8484577
0.00025643371356006344,0,0.359375,0.2902366863905325,0.4238135939974415,0.438394876374652,0.395459873390022,0.39209899383718166,0.24380843488597542,0.3388506
0.005958879563298849,0,0.359375,0.2902366863905325,0.6971621708868592,0.4658292493466735,0.39983466189340167,0.46029333558224195,0.45329278693219366,0.41769287
1.0,1,0.921875,0.8546137339055794,0.9992093444856199,0.7061214188800486,0.6943878608002805,0.8379984345830191,0.9828264075892214,0.8965947
0.00012364754036697342,0,0.296875,0.2902366863905325,0.44765150460932257,0.44276850005918605,0.40216669011085066,0.4148277732475467,0.2207758099455129,0.34917924
6.883891864420794e-08,0,0.25,0.2902366863905325,0.008249093237787367,0.3358175080375908,0.34972476097346,0.14298004093991085,0.03617005202150367,0.23984928
0.9999999999999218,1,0.59375,0.8546137339055794,0.9395326850114282,0.6200354386902098,0.6494328461846537,0.7182797942242456,0.48441852228990545,0.61473286
0.04387083399733947,1,0.375,0.5333796940194715,0.2009216708202447,0.5037159201249518,0.5295939873539293,0.5203050718958215,0.3063329158568698,0.5121519
2.3005348460262979e-10,0,0.203125,0.2902366863905325,0.004491602675097549,0.3290923204423688,0.33710660533452597,0.1478513140717557,0.035798118564192676,0.22618565
1.6863009262354214e-05,0,0.328125,0.5333796940194715,0.010615483812226411,0.4520435291998981,0.5056650695308307,0.4211111484627505,0.0792712129421444,0.47472966
0.0006039513384101847,0,0.4375,0.2902366863905325,0.459359972874289,0.44189527495924097,0.38642870169951893,0.3893867352261031,0.29005375259080846,0.33054468
0.005823055579642174,1,0.34375,0.5333796940194715,0.09831563457096655,0.4988258228699091,0.51737567817615,0.5408876351713279,0.19994085736605854,0.48547107
0.8918052325315908,1,0.484375,0.5333796940194715,0.42031932705375985,0.5527482974490391,0.5311419943732324,0.6298487318260759,0.5759096648265895,0.5385814
0.034457528830700544,1,0.421875,0.2902366863905325,0.830190193320668,0.5275914484231867,0.40979823830271134,0.6084418548762117,0.634810787237697,0.47814965
5.814736985932819e-07,0,0.328125,0.2902366863905325,0.03527355956777449,0.40250911515545784,0.38118570384516837,0.2714170022586527,0.12296794435051753,0.23075883
0.0006163604717525135,0,0.359375,0.2902366863905325,0.37459996919247085,0.42734026838672506,0.38642870169951893,0.35538220634496726,0.2678716295703693,0.3644676
0.18273378925513614,1,0.515625,0.5333796940194715,0.31890503013126603,0.5432243958959077,0.51737567817615,0.6264999528501887,0.4608312427945261,0.5641819
1.0,1,0.546875,0.8546137339055794,0.6379916927762196,0.5908271071703751,0.7012015570320062,0.6858258729024308,0.8494099522653601,0.69259197
0.9509547966414964,1,0.53125,0.5333796940194715,0.6169850425327691,0.5765597177369408,0.5414220821625609,0.6865888139765528,0.6673946300454306,0.5529702
1.0,1,0.75,0.8546137339055794,0.9771312430458028,0.6489521491901307,0.7171249588343247,0.7839489199439549,0.952706872672469,0.7129463
5.954376242326039e-06,0,0.1875,0.5333796940194715,0.003622571206508853,0.42093769723664426,0.4918938095358015,0.31580122104830577,0.08767208780655493,0.37355483
0.04360029648885626,0,0.296875,0.2902366863905325,0.4793355740284445,0.4379314871105264,0.39283118635534897,0.3775505030091043,0.3607740801595343,0.38691643
0.9977720751404888,1,0.75,0.5333796940194715,0.9126691243528068,0.6326212029443036,0.5481288988833897,0.7831498479780061,0.8854063554944804,0.68774813
4.768604704995973e-07,0,0.234375,0.2902366863905325,0.016280122387971253,0.34003214233516227,0.35875593266396305,0.19354314044244575,0.05328569512205821,0.24365933
0.00050169671689225,0,0.234375,0.2902366863905325,0.018466198342307536,0.3333561815444962,0.34972476097346,0.1673641950236481,0.07956685825134487,0.2666748
0.03395113395348376,1,0.5,0.5333796940194715,0.513158221536625,0.531902187164388,0.51737567817615,0.5926339428829407,0.435780974547003,0.578838
2.2932573851329118e-06,0,0.296875,0.2902366863905325,0.1262926849780434,0.40133384509333475,0.37471809305419956,0.32837637739927034,0.14888337882033606,0.26111194
0.0034089859379822602,0,0.421875,0.2902366863905325,0.6080788775780821,0.4521126540362055,0.39983466189340167,0.43044568767209673,0.3870682504997965,0.37676123
2.8102525200979138e-06,0,0.15625,0.2902366863905325,0.011530662499558888,0.3325637993880781,0.34972476097346,0.16003161375118868,0.06151350276998922,0.2992322
0.8211566169247819,1,0.4375,0.5333796940194715,0.7479293396593754,0.5527229613633583,0.5184958273349858,0.6555061792383937,0.5989120487962689,0.5797021
6.272305033577926e-06,0,0.21875,0.2902366863905325,0.008737936571285472,0.32222464957562674,0.34972476097346,0.1449980029427013,0.047820948760210015,0.313501
3.368488759952656e-07,0,0.171875,0.2902366863905325,0.004749940541473548,0.3073125583881985,0.34972476097346,0.13504842676788031,0.027339662173421757,0.22216575
1.0,1,0.84375,0.8546137339055794,0.9988892018152736,0.6927247221934181,0.7477756190501087,0.8532816356305111,0.9954665135903339,0.7801415
0.0012292454994231056,0,0.375,0.2902366863905325,0.5002891243485722,0.4416403011444737,0.3884563978519693,0.38803123690555935,0.3353528480929084,0.3471845
0.9962685047438495,1,0.75,0.8546137339055794,0.9012767070107692,0.6479975832688083,0.7186021003573834,0.7873797698413167,0.7819445221798222,0.78594977
0.003770235505781491,0,0.28125,0.2902366863905325,0.5553150712750892,0.4460035986172171,0.39283118635534897,0.4073886374840655,0.39127909484784307,0.36841926
0.0014527507003997578,0,0.390625,0.2902366863905325,0.4112042263123854,0.42825977459495207,0.3908034902028986,0.367386525955804,0.29945068869701585,0.36326808
0.00011595281528384924,0,0.4375,0.2902366863905325,0.26810825029489416,0.4174355131212672,0.38642870169951893,0.33575496809793287,0.18772582796526002,0.3113459
1.0,1,0.859375,0.8546137339055794,0.9996105578434493,0.7201858072450739,0.7122823123040524,0.8649035959075877,0.9842036139630281,0.9093007
2.378485018387416e-10,0,0.171875,0.2902366863905325,0.0003518100117928312,0.26341383698691884,0.3380141523281407,0.08769635847140435,0.007039180714775421,0.20161286
5.149444527001488e-07,0,0.1875,0.2902366863905325,0.008079832822599081,0.3301350833134357,0.34972476097346,0.13884746398588368,0.038201305917238575,0.20548524
1.0,0,0.109375,0.2902366863905325,0.015500699762763465,0.3311825110619308,0.34972476097346,0.1607016725709381,0.07310536017845845,0.3287297
1.605490377432965e-05,0,0.171875,0.2902366863905325,0.06623347254093222,0.3787841762392086,0.36546274938479184,0.24789183469121226,0.14526364182072996,0.34600145
1.1083661964490642e-08,0,0.34375,0.2902366863905325,0.046676149049267396,0.3822000636413387,0.37471809305419956,0.2650430265914358,0.08011924461610001,0.24383296
0.004165978150282149,0,0.3125,0.2902366863905325,0.6437489724615253,0.4582538178189932,0.39983466189340167,0.43906779871979273,0.41802817329576025,0.4039549
1.7359167329386222e-08,0,0.25,0.2902366863905325,0.003919742693476658,0.3155839939468842,0.33710660533452597,0.1556877575866585,0.03884700129751905,0.2806314
1.401524932017824e-07,0,0.234375,0.2902366863905325,0.005665553268969673,0.3219910258035492,0.34972476097346,0.1291166268228792,0.027955527380753135,0.22222482
2.376121911543919e-10,0,0.171875,0.2902366863905325,0.0003518100117928312,0.2633871589829754,0.3380141523281407,0.08767543438089022,0.007036971837886626,0.20156255
0.25192283723089504,1,0.515625,0.5333796940194715,0.31753023168472677,0.5380746118182145,0.51737567817615,0.6151941399061707,0.48156478113915147,0.5962574
0.000812679024298903,0,0.328125,0.2902366863905325,0.5930187684078849,0.45191190533944947,0.395459873390022,0.4314031234165702,0.32829816828847663,0.31896925
0.9562672337359038,1,0.875,0.8546137339055794,0.7366727877400439,0.5964318353672474,0.7150972626818743,0.7069890138326699,0.6354940094067903,0.6948401
5.4401553277413715e-05,0,0.34375,0.2902366863905325,0.27285462225331686,0.41957028940706886,0.395459873390022,0.35587240114239,0.15390413076241985,0.31315517
0.00728995596103437,0,0.203125,0.5333796940194715,0.04173135843792691,0.44325607603565875,0.4933243303917923,0.3378949137870217,0.17637488045317962,0.48356628
1.1735866385723162e-09,0,0.28125,0.2902366863905325,0.001091794830673105,0.29200461215644197,0.3380141523281407,0.10385162396423771,0.01414296269663287,0.16842489
0.00022516329307461317,0,0.421875,0.2902366863905325,0.09731543483234859,0.39288687935267463,0.37215453215466526,0.2376970430692404,0.15932756569692155,0.2964496
9.01768010478801e-06,0,0.3125,0.2902366863905325,0.1435148059176802,0.4040212698437144,0.37909288155757925,0.3273801102455402,0.19060647220820706,0.31660712
2.0869955760331416e-06,0,0.296875,0.2902366863905325,0.06734077209864388,0.3921453684599993,0.36546274938479184,0.23792129168533668,0.12659165750818427,0.3183258
0.043608274049036416,1,0.453125,0.5333796940194715,0.308732208019626,0.5440173739318468,0.5343625826863073,0.6484966499438946,0.37196060911176987,0.5842983
7.055821315051246e-06,0,0.15625,0.2902366863905325,0.04686503132255667,0.36603022449902084,0.35640884031303377,0.20494494293034532,0.11244998508284776,0.22441016
7.554404945060797e-06,0,0.109375,0.2902366863905325,0.02928313435947384,0.3544172546908211,0.35875593266396305,0.2040952743437276,0.09479315004920776,0.30682242
0.0025283391329022934,0,0.421875,0.2902366863905325,0.6564465511789733,0.4656536661764971,0.3974875695424724,0.4430013230257048,0.4081497557797466,0.3656024
0.011806212671105355,1,0.328125,0.2902366863905325,0.8102987338868388,0.48948508810039615,0.4065414786142304,0.5143377776832477,0.5444532629048706,0.46337596
4.6423310350542106e-06,0,0.421875,0.2902366863905325,0.2673414878015895,0.4234591371435786,0.38642870169951893,0.34146929868996406,0.19197550385809978,0.28863963
5.832707685749291e-05,0,0.3125,0.2902366863905325,0.25632712914019556,0.41713237879520093,0.395459873390022,0.3547739347959965,0.1487315611122616,0.30997798
0.008268606315541278,1,0.390625,0.2902366863905325,0.770264456057205,0.4818719922424991,0.4065414786142304,0.49252560774304455,0.5086955561947731,0.44929475
0.001020261282184186,1,0.34375,0.2902366863905325,0.5106651694186205,0.48475845819393837,0.4030914215818826,0.5,0.37681672750124895,0.38985944
1.1361751323337984e-07,0,0.21875,0.2902366863905325,0.003043777236246916,0.29798842821510785,0.34972476097346,0.11962942393056072,0.020468179936748564,0.23700012
4.962705080290155e-06,0,0.3125,0.2902366863905325,0.013824353496344689,0.3326716432380875,0.34972476097346,0.16444243923209464,0.06802413333604666,0.28773618
0.011817705012196422,1,0.3125,0.2902366863905325,0.8102987338868388,0.48951944815499365,0.4065414786142304,0.5144090582635868,0.5445316550213267,0.46345368
0.0032752800936759383,0,0.46875,0.2902366863905325,0.7355458766938852,0.4754425811424168,0.4041943862633011,0.47592554308684315,0.4499424630616275,0.36364195
5.1769046812064e-07,0,0.21875,0.2902366863905325,0.012682525833445524,0.33817580374617984,0.3488172139798453,0.16985078122858416,0.05487384698447726,0.30442923
0.009424014076882542,1,0.328125,0.2902366863905325,0.7960352674741126,0.4818325776060476,0.4065414786142304,0.5,0.5280795683008125,0.44371554
1.0,1,0.65625,0.8546137339055794,0.9825298090907572,0.6432838023934846,0.6807974457027879,0.7836359608278118,0.7891583402892486,0.7798647
0.8441630998609837,0,0.375,0.2902366863905325,0.6154893563382878,0.43766236607730596,0.38642870169951893,0.37035550615018126,0.47444669264259665,0.3275626
5.865956943891603e-06,0,0.171875,0.2902366863905325,0.02200105599204443,0.3497452707374164,0.35875593266396305,0.18304664081906316,0.08138589236696639,0.31342736
0.0032768879394392877,0,0.46875,0.2902366863905325,0.7355458766938852,0.47545972731402864,0.4041943862633011,0.47596095090657636,0.44998157627440155,0.36367813
0.0070315494007321235,0,0.328125,0.2902366863905325,0.5878045730961895,0.46252738766535645,0.4059391734447371,0.4286540583440741,0.3103532635826987,0.36102507
3.500188400442252e-05,0,0.1875,0.2902366863905325,0.004168207187585926,0.30189820580459614,0.3380141523281407,0.1329626822686193,0.048542519837208996,0.16659078
4.245938753247283e-06,0,0.296875,0.2902366863905325,0.09840013567166993,0.3927205261880741,0.37909288155757925,0.29546208008044245,0.15125430372397403,0.3369674
7.490148976157527e-07,0,0.296875,0.2902366863905325,0.026612207760112305,0.36511848970092026,0.36546274938479184,0.20138914900071558,0.062072335305582,0.26267764
0.002523438782330116,0,0.390625,0.2902366863905325,0.7287429190819709,0.47124623972699853,0.40216669011085066,0.4726704156676043,0.435738121798164,0.39344952
0.0011192044325576186,1,0.421875,0.5333796940194715,0.07271221634969227,0.4992722842779841,0.5102526144712419,0.5212860138755883,0.18771780505589886,0.5140601
0.003301373110915963,0,0.5,0.2902366863905325,0.741872504062521,0.4748703845938053,0.40216669011085066,0.4772687340817625,0.45748951428643,0.41731346
0.0001963516536999254,0,0.28125,0.5333796940194715,0.04016967780061222,0.4863710320493963,0.5056650695308307,0.4940444304573258,0.20331624971742626,0.54610455
0.2783438871767365,1,0.390625,0.5333796940194715,0.40669187577117183,0.5474029291908992,0.5276557659654786,0.6474100360636336,0.5051733008631764,0.5872588
0.003049325917129706,0,0.28125,0.2902366863905325,0.6791572051694299,0.4624437738238233,0.39983466189340167,0.4603570588372203,0.4146006061636091,0.365453
1.2116149976666847e-08,0,0.1875,0.2902366863905325,0.0035425994855941474,0.3146143889763502,0.3380141523281407,0.12786849709487094,0.034817362818072344,0.18996505
1.3587420295865721e-06,0,0.328125,0.2902366863905325,0.18283165452798283,0.4249552906043419,0.3842577492316551,0.3826584200175015,0.11958933251230715,0.28833956
0.010077533300074734,1,0.34375,0.2902366863905325,0.7818938148952638,0.47926302127893694,0.4065414786142304,0.5,0.5178730778397215,0.4399083
0.043703047080002666,0,0.296875,0.2902366863905325,0.4793355740284445,0.43801610262891694,0.39283118635534897,0.37771180291532147,0.36095632801303396,0.38710186
3.6126405092692076e-05,0,0.421875,0.2902366863905325,0.26147155447277515,0.4195688726921743,0.38642870169951893,0.3494923321720467,0.17189774106234762,0.3009533
0.0011038496972091243,0,0.421875,0.5333796940194715,0.011078962003053557,0.43604647349283454,0.49535202654424265,0.33546150879745273,0.14472988229520567,0.40927696
0.0017761197098443101,0,0.28125,0.2902366863905325,0.44854279017060344,0.4343337870953967,0.3908034902028986,0.3753731905746677,0.3271429537387308,0.3900974
1.5388448957252885e-09,0,0.234375,0.2902366863905325,0.0007405785896528103,0.2736343135115423,0.3380141523281407,0.0987472010749221,0.012693706598631248,0.22660233
0.7958809896229497,1,0.390625,0.5333796940194715,0.7468072589397782,0.5551323551363295,0.5276557659654786,0.6544643593851899,0.584271912515635,0.6175272
0.12084986086724067,1,0.40625,0.2902366863905325,0.8702483483095155,0.5030891013742246,0.4030914215818826,0.5343214830339681,0.5490228912336197,0.42173713
2.0257454516549184e-06,0,0.203125,0.2902366863905325,0.018033951446490417,0.34013144139851,0.3453499724700803,0.15830450039901664,0.06970138411460308,0.24075414
1.9329862286460067e-05,0,0.25,0.5333796940194715,0.012335301766679253,0.4521236333081897,0.5056650695308307,0.429797580661875,0.08521330178370312,0.4693762
2.327784276143246e-06,0,0.234375,0.2902366863905325,0.01001912903892695,0.3225893844500365,0.34972476097346,0.14550208980961576,0.05390829553587284,0.27310723
5.990323316507617e-06,0,0.1875,0.2902366863905325,0.026696455403106546,0.35635197958208237,0.3488172139798453,0.19538311408523187,0.09622945826442761,0.33812442
4.539993725510286e-06,0,0.28125,0.2902366863905325,0.03488737479218917,0.36232112334747474,0.3517524571259104,0.18944776219019832,0.0994038698379199,0.21946993
0.016586959758574098,0,0.28125,0.2902366863905325,0.18684345314580972,0.39932051212141134,0.37471809305419956,0.29779660507552796,0.2652131878215438,0.29917362
0.9982501106255074,1,0.78125,0.5333796940194715,0.9253306990768577,0.6357247195200247,0.55015659503584,0.7917794895028154,0.8964086577321966,0.672116
0.4157718231237639,1,0.484375,0.5333796940194715,0.5042295425795152,0.5623872006761741,0.5276557659654786,0.6749833213740584,0.5757757748390745,0.63089585
0.9629381921679334,1,0.515625,0.5333796940194715,0.6585189729304066,0.5880656527976715,0.5414220821625609,0.6910666143108343,0.7108619954746344,0.5947377
0.007219149079747416,1,0.34375,0.5333796940194715,0.07404168925089082,0.49557703499242356,0.51737567817615,0.5134422925384007,0.19128602254329455,0.5338597
0.00038326714568122453,0,0.3125,0.2902366863905325,0.2833441634876601,0.46154134395521246,0.4030914215818826,0.44552188412654137,0.22388664761526061,0.3569021
1.0,1,0.875,0.8546137339055794,0.9998681824686991,0.6942022075555877,0.7604241195677697,0.8386675531667802,0.9995854681884214,0.7813548
1.858089218914038e-05,0,0.296875,0.2902366863905325,0.24230994248193952,0.4275722806158384,0.38812405324808236,0.37707001603717044,0.2435226402457352,0.33426818
2.8998110535971746e-10,0,0.203125,0.2902366863905325,0.00037615405634463183,0.2613511285025069,0.3380141523281407,0.09258480206046685,0.007297229983224418,0.19548962
1.1659164397559603e-06,0,0.375,0.2902366863905325,0.021029629613174734,0.3527461959392417,0.36673414424733974,0.1919858068232589,0.07978835079868447,0.27273297
0.9999999999998721,0,0.40625,0.2902366863905325,0.4603829204508123,0.4086629734046723,0.38607970196580094,0.27031767835362,0.6254944293628375,0.32450697
0.13784778667420397,1,0.34375,0.5333796940194715,0.42619282381989687,0.5214662814209523,0.5164681311825354,0.5892610197307802,0.3265462483197618,0.57298607
5.669977399299317e-06,0,0.140625,0.2902366863905325,0.014079148382987359,0.33623542191489264,0.3517524571259104,0.16511748012804228,0.0706913537256578,0.2788763
0.0008635297383296033,0,0.15625,0.2902366863905325,0.017273682225769235,0.3364999873772422,0.34972476097346,0.1593857188195959,0.08568449188267635,0.31676474
0.002753950520896817,0,0.296875,0.2902366863905325,0.5939690343629463,0.4501065551752339,0.39283118635534897,0.4279642447009622,0.3877745728463172,0.3312825
2.0702686827542178e-07,0,0.296875,0.2902366863905325,0.0289010336370843,0.3605713189903499,0.37471809305419956,0.24176276965876964,0.055647586810399906,0.23089048
1.0,1,0.796875,0.8546137339055794,0.9998184326021298,0.6833055982818965,0.779760969510527,0.8122478295512764,0.9895689920460189,0.83827114
1.0,0,0.359375,0.5333796940194715,0.0046518119596909505,0.41687236887862816,0.4933243303917923,0.2943826823566099,0.0721426213451514,0.49160486
0.9804240671741437,1,0.796875,0.5333796940194715,0.8911635953904236,0.6266621971555469,0.5481288988833897,0.7815375205259963,0.8530465919992186,0.69355977
7.388018596078914e-05,0,0.3125,0.5333796940194715,0.016135920001437293,0.45763614915501444,0.5056650695308307,0.4449166477779816,0.10890002490996308,0.43831238
0.9896733727316356,1,0.546875,0.5333796940194715,0.7171369781742589,0.5871282714010299,0.5311419943732324,0.6941152951861113,0.7840397084875835,0.63340586
0.00014882249011578623,0,0.265625,0.2902366863905325,0.016297653662880433,0.34291517718327574,0.34972476097346,0.1511176423447088,0.06701294890065462,0.24886653
0.021991201225204256,1,0.484375,0.2902366863905325,0.7261795762009652,0.5075664848300928,0.39518039905021524,0.5543377181977382,0.5738839832299559,0.42682058
0.007482410973855895,0,0.40625,0.2902366863905325,0.6985287051774495,0.4695204948485307,0.3919236393617342,0.45968477271118835,0.4808998311018807,0.4124932
0.05627406552070828,1,0.390625,0.2902366863905325,0.8440397935493614,0.530860019204898,0.4237048580085193,0.618000051527497,0.6598688412399516,0.44104895
5.299800751255634e-06,0,0.359375,0.2902366863905325,0.2981210021397179,0.423437380354587,0.38642870169951893,0.34886197098004756,0.20433528010917115,0.28405827
0.37331711004622153,1,0.515625,0.5333796940194715,0.4523759094240312,0.552602037168033,0.5296834621179289,0.657947532962272,0.541373903343369,0.5530897
1.0,1,0.890625,0.8546137339055794,0.9998846943261798,0.7215106124604641,0.7832658071860361,0.8720492268826877,0.9861409069444664,0.9
0.20277997810586168,1,0.515625,0.5333796940194715,0.38811888069455497,0.5562631722148045,0.5240189306683243,0.6438170471331943,0.5020554457673475,0.5121951
0.030818439056393716,1,0.53125,0.2902366863905325,0.798827395683637,0.5196521444050661,0.4237048580085193,0.5938122246037941,0.6061950764785992,0.4031073
3.8820232131514205e-07,0,0.171875,0.2902366863905325,0.03165942604129671,0.36042250438528994,0.35438114416058336,0.20689123529377718,0.07160250539511498,0.21642792
1.0,1,0.921875,0.8546137339055794,0.9994004285782769,0.7143116069857304,0.6964155569527308,0.8512039605169364,0.982958230113484,0.8884982
0.008725835235437083,1,0.28125,0.2902366863905325,0.8078761040918225,0.48963297786197363,0.4065414786142304,0.5148746337468652,0.5412963625952502,0.45113957
1.0,1,0.859375,0.8546137339055794,0.9648276562998127,0.5832668895530355,0.615945622686708,0.5781406852737825,0.9935348922832683,0.8057894
0.00365496667675261,0,0.390625,0.2902366863905325,0.02662201081136291,0.3534084918836977,0.34972476097346,0.1627019706347414,0.1001502847499825,0.30964816
5.925203424820601e-05,0,0.421875,0.2902366863905325,0.36382561620396164,0.43565835688378896,0.38642870169951893,0.3775154760202685,0.22121988511186802,0.3416862
0.12021836653365149,1,0.34375,0.5333796940194715,0.39625772208723437,0.5205136797895069,0.5276557659654786,0.580196251120336,0.29554338733932795,0.54925936
6.107248337610064e-07,0,0.203125,0.2902366863905325,0.01514737232581956,0.33862042088594735,0.35875593266396305,0.17586666637923773,0.05616391457630496,0.2781018
0.6192839251310419,1,0.640625,0.5333796940194715,0.60980818549724,0.5844874949228482,0.5311419943732324,0.6763046623698962,0.7189110268693523,0.6287612
6.511967423258642e-06,0,0.28125,0.2902366863905325,0.04402507078710202,0.3694240471415886,0.3517524571259104,0.20249653220114464,0.1130406423254967,0.22940327
2.377303118810721e-10,0,0.171875,0.2902366863905325,0.0003518100117928312,0.26340049776797064,0.3380141523281407,0.08768589566879448,0.007038076190289143,0.2015877
0.0023032063273912278,0,0.3125,0.2902366863905325,0.43601120549836536,0.42983989318936855,0.39283118635534897,0.37691681762128343,0.3196357959788286,0.32611236
9.962107644995401e-08,0,0.1875,0.2902366863905325,0.002615975184331582,0.2980358366805707,0.34972476097346,0.11618412089020837,0.018970897170432148,0.24113527
0.08271878156586672,1,0.578125,0.5333796940194715,0.46524735229518904,0.5660790121287322,0.5343625826863073,0.6818344557801749,0.5128667150391563,0.62648034
0.0007872149827929768,0,0.390625,0.2902366863905325,0.5018733139210184,0.4458083869401228,0.3884563978519693,0.39970121142387377,0.31515122838832854,0.31606045
1.3795289081191607e-06,0,0.25,0.2902366863905325,0.061169254698088905,0.3792570313396817,0.37909288155757925,0.2793515964685807,0.10020762722137165,0.32020807
0.033636738682684755,0,0.25,0.5333796940194715,0.10491549594087583,0.4768122550997111,0.5056321143335711,0.41899837420949415,0.2713704683306163,0.4774325
4.3595029866623143e-05,0,0.34375,0.5333796940194715,0.02754055329329407,0.47427875643654643,0.5056650695308307,0.4747088118491821,0.15177491721525319,0.50783
6.518535394172751e-07,0,0.171875,0.2902366863905325,0.006700119646471413,0.32026251985898063,0.3517524571259104,0.13952651388697596,0.03929634296698039,0.23816885
0.01932508355816443,1,0.421875,0.2902366863905325,0.6949646916067345,0.5076059423729142,0.39518039905021524,0.544628707928401,0.5547952316303685,0.43235245
0.9944219404703529,1,0.71875,0.5333796940194715,0.8264217249101925,0.6108787978877304,0.5414220821625609,0.7399561902544399,0.8309044677662999,0.67187846
2.095301405405492e-09,0,0.234375,0.2902366863905325,0.011854290385421207,0.3470392573054272,0.34260169726855183,0.15973794762519739,0.04501548397636104,0.2114649
1.0,1,0.609375,0.5333796940194715,0.6515796091629331,0.5437248960595652,0.5227792799276758,0.6455639592732234,0.8416410066606439,0.59374136
7.11116408509578e-05,0,0.328125,0.2902366863905325,0.17401896145110604,0.40041255944819265,0.3908034902028986,0.3133555189955619,0.13556920501796618,0.32059875
0.2394620220972511,1,0.546875,0.5333796940194715,0.39257424520291384,0.5456846722530418,0.5194033743286004,0.6466226266131054,0.5065887976800978,0.5389784
6.09012412699093e-07,0,0.171875,0.2902366863905325,0.014437962540796113,0.33960334665657677,0.36546274938479184,0.1884339707447886,0.04592026013544329,0.27936593
