,g_naive_bayes,nearest_centroid,knn,decision_tree,b_naive_bayes,logistic,random_forest,svm,c_naive_bayes,xgboost
3989,0.43854723411419333,1,0.5625,0.5333796940194715,0.7954354114794474,0.5936703688921463,0.5207222398568714,0.7593514001560767,0.7391056652303998,0.6342782
3990,5.4693599292719784e-08,0,0.15625,0.2902366863905325,0.0028774716150958618,0.30114086633794473,0.3651672047706375,0.12455958623199208,0.021881152389980712,0.21657611
3991,0.005169857416307112,1,0.296875,0.5333796940194715,0.0872525555373333,0.4970058558709341,0.4403132922509136,0.5117438514670041,0.22897548666282147,0.54044634
3992,0.03817839460177555,1,0.5,0.5333796940194715,0.20902901789650133,0.532753440679307,0.4403132922509136,0.574239623268818,0.4033522365593123,0.5998532
3993,4.627091621553016e-06,0,0.375,0.2902366863905325,0.20308453015112848,0.41746926454624506,0.42816963240211736,0.3334412846847764,0.14499725304699093,0.30382645
3994,5.3218482913339175e-09,0,0.328125,0.2902366863905325,0.04489183929667517,0.38247718849488255,0.38571592818454914,0.27433205642348285,0.08589973352267652,0.25628856
3995,0.0022672423223295607,1,0.421875,0.2902366863905325,0.8663350348887318,0.49156058337825237,0.438290443703557,0.5498639027635699,0.5637163361252747,0.39549917
3996,1.7622979705815039e-09,0,0.296875,0.2902366863905325,0.0033482757278446183,0.3178362733904188,0.3870351325743589,0.13021962671879406,0.020093776192112417,0.20279412
3997,9.405175777736566e-10,0,0.234375,0.2902366863905325,0.0002968043440348024,0.2644086906133374,0.3244938732835322,0.10007039538030649,0.006787461068031974,0.18073049
3998,0.9907618136274752,1,0.6875,0.5333796940194715,0.9246302040708916,0.626876766442861,0.5070121058838369,0.7881261762071692,0.8855059601755764,0.6353377
3999,0.9945613303605647,1,0.796875,0.5333796940194715,0.9479236905500878,0.639163510219178,0.5070121058838369,0.8071911342272902,0.909804248395535,0.6727251
4000,1.8748599977096562e-06,0,0.171875,0.2902366863905325,0.22043402037852808,0.4394175883561013,0.4094859727902829,0.39746218856147764,0.16590637223777005,0.30821714
4001,0.3538761357584151,1,0.46875,0.5333796940194715,0.654684327485019,0.5499691053514565,0.5045001353725698,0.6249876987003331,0.5427477929107565,0.6433558
4002,4.574581032862503e-11,0,0.3125,0.2902366863905325,0.0005052311243580748,0.2831748118699766,0.3577826217163883,0.09624926657567147,0.008212079143101176,0.18523599
4003,1.552638198862406e-05,0,0.265625,0.2902366863905325,0.028646602105018952,0.35275622691400066,0.3736484900921654,0.2279881469096048,0.08482368018715074,0.30880916
4004,0.00014659626237718913,0,0.3125,0.2902366863905325,0.3125068982099758,0.42405065791314717,0.41339348509115015,0.34983867404519525,0.2485033870231718,0.351002
4005,6.138957543706935e-11,0,0.21875,0.2902366863905325,0.0005219696264802495,0.28046720608947323,0.3244938732835322,0.11434308576585087,0.010365294584044766,0.1855432
4006,2.167476644256549e-07,0,0.390625,0.2902366863905325,0.2658967484701363,0.42775509192410693,0.4058687160964755,0.4164983880191764,0.18811534757718373,0.33222145
4007,0.0030561816728247207,1,0.359375,0.2902366863905325,0.8514701024759238,0.4866149478325596,0.4462558717331332,0.5412954049315981,0.5644782503690744,0.4430912
4008,0.9872743912348231,1,0.578125,0.8546137339055794,0.5688255148124147,0.5809818562870448,0.6301756515660072,0.639535521854358,0.5470274800115481,0.63962823
4009,0.024565831294649818,1,0.40625,0.5333796940194715,0.22359593035809652,0.5270910843720751,0.4628522648677033,0.5846729455296381,0.38318965230659874,0.4966684
4010,0.00030643173718683303,0,0.34375,0.2902366863905325,0.3705038752744963,0.4378472351155931,0.41339348509115015,0.3675202530365552,0.28939731747713765,0.40867618
4011,1.6880634423822759e-06,0,0.3125,0.5333796940194715,0.008241535397263645,0.4516332016058017,0.42506400939399186,0.4187284406431936,0.06284217516039042,0.43368134
4012,0.9971471447145955,1,0.546875,0.5333796940194715,0.5034025323867343,0.5504305276230996,0.4992769712076659,0.6258590680379087,0.6585059247653019,0.56116205
4013,1.3609224843315195e-05,0,0.28125,0.2902366863905325,0.5036119705927535,0.4562463220951867,0.40815180467735146,0.4782138588652262,0.36739892664035156,0.37221217
4014,0.00011326339727136173,0,0.4375,0.2902366863905325,0.32412053006265557,0.4336961583374783,0.41037483048580825,0.35128605648045463,0.2452544686504336,0.36751488
4015,3.21360595514644e-06,0,0.390625,0.2902366863905325,0.26261646474319256,0.42233637474551683,0.3989843641840495,0.3964825300121967,0.23362921076796786,0.3494317
4016,0.002725188520983314,1,0.421875,0.5333796940194715,0.11361745486807845,0.5099638541030537,0.4303274141686558,0.5351246017401154,0.27115751631761636,0.5604955
4017,0.9888564041724532,1,0.78125,0.5333796940194715,0.9222153078574767,0.6289388466865314,0.5040670839095299,0.7845395395269028,0.8849156090194353,0.69341165
4018,0.037481478830375475,1,0.40625,0.2902366863905325,0.906486343051029,0.5086757041812279,0.4316245078992071,0.5703109906500935,0.5816886290064556,0.44132665
4019,8.421848915862635e-05,0,0.453125,0.2902366863905325,0.2770658160139067,0.4238282747974984,0.4133198524601152,0.3350600030212429,0.21796900247160617,0.31444556
4020,0.7473457107650842,1,0.546875,0.5333796940194715,0.9034501073964956,0.5831033178858448,0.47668005839121613,0.733439985553341,0.720386212364361,0.65573347
4021,1.0,1,0.828125,0.8546137339055794,0.9999793792689198,0.7166277195723617,0.6809051167437296,0.8582088013478757,0.9999120273627445,0.7864074
4022,0.0010587689963747645,1,0.453125,0.2902366863905325,0.8033597733471948,0.48013978885743475,0.438290443703557,0.5160165455830521,0.4866554761107504,0.36433932
4023,2.5305439681000652e-05,0,0.328125,0.2902366863905325,0.25640246497759767,0.4211024025556543,0.4299687811282909,0.35055982195900576,0.16992384888025044,0.31071538
4024,8.052832694624062e-06,0,0.359375,0.5333796940194715,0.010039642085213166,0.45493128960061746,0.4126357353443126,0.4151937263004666,0.08460246119796595,0.44513056
4025,1.0,1,0.71875,0.5333796940194715,0.974961241317659,0.6225844946437961,0.5819607220739265,0.7733514844297129,0.961623222942336,0.54086214
4026,0.0016486436164649485,1,0.375,0.5333796940194715,0.12314110347122775,0.5166757945477239,0.4499213648111386,0.5504464065535931,0.2616561763315584,0.5306987
4027,0.0012141344000878242,0,0.25,0.5333796940194715,0.05350347275740132,0.488109019473015,0.44392830759673385,0.4914181102695207,0.16236458687284117,0.5230495
4028,0.47959946449148594,1,0.421875,0.5333796940194715,0.7616627671299078,0.5546525388829898,0.4585443150589706,0.667517253003514,0.5729602775270121,0.59592557
4029,4.4391036412829406e-05,0,0.328125,0.2902366863905325,0.25495132590100067,0.42110735278350414,0.4299687811282909,0.3423819502176816,0.1872071876096508,0.30730188
4030,0.0012732662695520503,1,0.453125,0.5333796940194715,0.10676275941867971,0.5238273322978413,0.4531352129211707,0.5528813957942886,0.35402973366541746,0.507091
4031,0.4032019001281204,1,0.59375,0.5333796940194715,0.7696107442681455,0.5934281655297404,0.5023448106526937,0.7516044308763045,0.7232219594772167,0.6391973
4032,1.4451643775887376e-09,0,0.140625,0.2902366863905325,0.0028409060357516467,0.3202283800259047,0.354167606370568,0.13399638322074117,0.0311003230092633,0.23498012
4033,0.00023881288808744606,0,0.296875,0.2902366863905325,0.38774827646680027,0.4391038904150068,0.4329874357336328,0.38494667720585646,0.2779605601169267,0.36608782
4034,0.7922310089958723,1,0.671875,0.8546137339055794,0.7249671906321166,0.6343053903973044,0.6715231393001073,0.7762479563043343,0.7491678534080158,0.7043876
4035,1.1390425355702982e-08,0,0.25,0.2902366863905325,0.002359057733429374,0.29820460790594067,0.36361030266931404,0.1284856607741033,0.015946782729543016,0.20853722
4036,0.0008177026675472656,1,0.390625,0.2902366863905325,0.7372996388261183,0.4716456650191602,0.41869649306107426,0.48386754879560456,0.4442850855314341,0.36660576
4037,0.0001471462743861348,0,0.484375,0.2902366863905325,0.3625100066607065,0.4373985791929745,0.4133198524601152,0.36074617468662273,0.26772082661012947,0.3524062
4038,1.0,1,0.828125,0.8546137339055794,0.9991298863211335,0.6997368876608892,0.7713849106411101,0.8260428706159436,0.9824814940851788,0.8964115
4039,6.775257648601899e-06,0,0.375,0.2902366863905325,0.16654503553373845,0.411285484469465,0.4085756817596346,0.3111270412281351,0.14172457541889866,0.33576605
4040,0.217963456079254,1,0.515625,0.5333796940194715,0.22365309777916467,0.5398818255455736,0.4748197126133672,0.5704982620105096,0.4210471237677533,0.5717886
4041,5.777038540413535e-07,0,0.28125,0.2902366863905325,0.009304312078685035,0.32831409320154903,0.3681122267449445,0.15177895653456994,0.05511510257866528,0.2659657
4042,0.0010577278980707623,1,0.484375,0.2902366863905325,0.8033597733471948,0.4801057224056783,0.438290443703557,0.5159486451614791,0.4865761757741091,0.3642674
4043,5.207886536420165e-07,0,0.34375,0.2902366863905325,0.11448586081652168,0.4044484477366734,0.3918647140725093,0.3176661402350884,0.14670046830651923,0.29495835
4044,9.751976875767215e-06,0,0.40625,0.2902366863905325,0.12061002196824194,0.3993969546999093,0.41037483048580825,0.28823322466224455,0.10840597591815311,0.28188664
4045,1.1219663326805511e-08,0,0.28125,0.2902366863905325,0.007820603657963318,0.33084323825789774,0.3651672047706375,0.1559121530959964,0.04502177537902236,0.2838346
4046,0.005831813144895021,1,0.5625,0.5333796940194715,0.1629847631382682,0.5251356418591083,0.4656284619191978,0.5343678585650459,0.514750104494346,0.51652795
4047,1.0,1,0.796875,0.8546137339055794,0.9994893277115399,0.6746893518906658,0.7570895114721761,0.7979394775214913,0.9646808293631828,0.80341583
4048,3.5073061833439776e-11,0,0.3125,0.2902366863905325,0.000591793351069727,0.28769279591731156,0.3526107042692445,0.10682908282219783,0.008221302321317223,0.16397686
4049,0.00021344630606066718,0,0.28125,0.2902366863905325,0.3160027109020594,0.4302608740771872,0.41339348509115015,0.3487827477643316,0.26067860764654427,0.3948208
4050,0.9954942214853159,1,0.828125,0.5333796940194715,0.9549314630177775,0.6404642565132999,0.5070121058838369,0.8153378712392506,0.9170455018550948,0.6703618
4051,0.0017515121209393078,0,0.3125,0.2902366863905325,0.2919520439246366,0.4272418766594827,0.40860633441317756,0.3565121501939464,0.24100933665236418,0.38997728
4052,1.0,1,0.734375,0.5333796940194715,0.9911152043237249,0.6376972558266676,0.5040670839095299,0.8044307773935025,0.9852625352937635,0.6856719
4053,0.9764952478677136,1,0.59375,0.5333796940194715,0.8634126414032799,0.5863305517733788,0.4973500387196627,0.6796951223257923,0.7501232338584487,0.60007733
4054,1.943105908235022e-05,0,0.328125,0.2902366863905325,0.21343529185337062,0.4179724837114738,0.4115943363649765,0.3319047225706624,0.17962325179520164,0.36014754
4055,6.582681864670104e-07,0,0.265625,0.2902366863905325,0.09583965410339206,0.39254252707727294,0.40713184894450755,0.2793800576348849,0.1397062741080103,0.292413
4056,1.0,1,0.515625,0.8546137339055794,0.9471977112726722,0.5511630394328878,0.700926536361139,0.5522886086420666,0.8637502280749876,0.61634105
4057,0.5238452778336057,1,0.515625,0.5333796940194715,0.3240515215373065,0.5467450747216825,0.4712046972675467,0.5963104970159407,0.5159537418416554,0.5366055
4058,7.083005931454874e-07,0,0.359375,0.2902366863905325,0.17836664503309987,0.4182017827318993,0.4115943363649765,0.33694627562690765,0.14116230135962918,0.32876465
4059,0.9817020795014083,1,0.765625,0.8546137339055794,0.9596147437787411,0.6475917534972756,0.6514289588778064,0.820810585771898,0.8416142043648978,0.70708805
4060,1.0,1,0.8125,0.8546137339055794,0.9990938516139716,0.6782190813045332,0.6719680258250826,0.8189868205572857,0.99903711698763,0.8006894
4061,4.399107261476056e-07,0,0.25,0.2902366863905325,0.008897847803777014,0.3292395604692429,0.3651672047706375,0.1597509177648765,0.052784099506303056,0.2938386
4062,0.006217558239713943,1,0.265625,0.5333796940194715,0.2329738901520343,0.5248308093904194,0.45719674359623436,0.6216975224598414,0.30574338255830097,0.54167604
4063,5.478102735268843e-07,0,0.234375,0.2902366863905325,0.016647918651846182,0.3496595294036312,0.3900537871797008,0.1606630641992368,0.07038305144489453,0.27409318
4064,9.248939511317853e-06,0,0.25,0.5333796940194715,0.011667267880712776,0.4550110252153381,0.4126357353443126,0.42365490421791036,0.09094446893500405,0.43950173
4065,4.646129100489691e-08,0,0.25,0.2902366863905325,0.0351309543747742,0.37748436553968184,0.3839167794583755,0.25897166071333516,0.0743351756579767,0.309173
4066,1.0,1,0.84375,0.8546137339055794,0.9990292103910946,0.6506812960006025,0.75663493410087,0.7436692754010971,0.9059606408505959,0.75538325
4067,1.0,1,0.796875,0.5333796940194715,0.9963787894804346,0.6216354692036631,0.5506547041209242,0.7234018341147818,0.9303056484660378,0.7488198
4068,5.847998458549406e-07,0,0.09375,0.2902366863905325,0.049609514177031265,0.3682337008190034,0.38575829254425786,0.2632754937105558,0.10517650203762281,0.33288768
4069,0.0015595019719661343,0,0.28125,0.2902366863905325,0.3203506676399716,0.4251545899422733,0.41037483048580825,0.338623844721051,0.24689172726373187,0.39411804
4070,5.4315865044325394e-05,0,0.3125,0.2902366863905325,0.2849685574731143,0.42726686369780337,0.4299687811282909,0.34953552171545066,0.20762165412233938,0.3323067
4071,6.018473330762471e-08,0,0.15625,0.2902366863905325,0.003687025736715413,0.3133824740064417,0.36878222011645784,0.13082928616614925,0.027318118580420575,0.26547992
4072,0.9993552523340775,1,0.796875,0.5333796940194715,0.9853484438512049,0.6412599001408631,0.5070034593733427,0.8098493672501621,0.924692195954102,0.67664313
4073,0.7416916647760007,1,0.4375,0.5333796940194715,0.15757063962714724,0.5286646518941773,0.4435271403609458,0.5509238335383435,0.4957279089575529,0.5170747
4074,0.23425073109422048,1,0.421875,0.5333796940194715,0.2511267496458671,0.538774891535836,0.4748197126133672,0.5776764228304812,0.43773776107466017,0.5635224
4075,9.737580857362534e-06,0,0.40625,0.2902366863905325,0.12061002196824194,0.39934784713546007,0.41037483048580825,0.2881505510028155,0.1083599632962992,0.28179237
4076,3.415516001624297e-10,0,0.1875,0.2902366863905325,0.00151094761071084,0.3045808589044724,0.3473561115672076,0.11789271051989055,0.01857681517167769,0.1792419
4077,5.718372951915838e-07,0,0.3125,0.2902366863905325,0.021583037170560142,0.36056673191824223,0.39566256167118075,0.18226015927625816,0.0749634491014666,0.2430396
4078,6.615989990405682e-05,0,0.328125,0.5333796940194715,0.03611587626287835,0.45637626207049664,0.42657021330458694,0.4177996633597286,0.10043655420838411,0.44770122
4079,4.014386357372115e-06,0,0.21875,0.2902366863905325,0.04828215380216433,0.36648086922601564,0.3813806627444448,0.23934159957987233,0.11973389291937678,0.29449224
4080,1.5175052004698985e-09,0,0.34375,0.2902366863905325,0.031356561391471104,0.3783654296736263,0.38269727357920724,0.2527172384495137,0.0639174754875501,0.24358103
4081,0.1137492115696489,1,0.625,0.5333796940194715,0.47010743476536354,0.5643688114077678,0.44636906621126543,0.6776343998741421,0.6628806727292924,0.5344596
4082,0.944770035295579,1,0.671875,0.5333796940194715,0.6652914894389338,0.585903329572326,0.4741497192418537,0.6758228261459771,0.7635723304693769,0.61793125
4083,3.2467629288071116e-11,0,0.171875,0.2902366863905325,0.00023263223796957596,0.2609590721533477,0.33289603930732503,0.08676757970392937,0.005537051730251345,0.20136179
4084,6.444327532475547e-06,0,0.3125,0.2902366863905325,0.1137006731672331,0.3927690727258387,0.40626724515350815,0.26737086741598953,0.17932309240162442,0.2685553
4085,1.1138219811906223e-06,0,0.375,0.2902366863905325,0.20243172603438275,0.41610632222080923,0.3776474040309856,0.3729949120647543,0.18244265505158422,0.27914315
4086,2.3161436994733355e-05,0,0.3125,0.5333796940194715,0.02725979067401081,0.4466636496970916,0.4301852286504073,0.4076317393913979,0.07853857331288484,0.46653804
4087,1.0,1,0.640625,0.8546137339055794,0.9331160722119646,0.6259507155077297,0.6589510310504716,0.7269776253398126,0.8974313779664836,0.6407919
4088,1.2675236327457227e-10,0,0.28125,0.2902366863905325,0.0010391844556775966,0.305221796257428,0.35498923018407547,0.1344399353293256,0.011768283188775371,0.1984432
4089,0.027041746116326572,1,0.5625,0.5333796940194715,0.5610061917047662,0.5686639189961997,0.46670282681945247,0.7055979805605948,0.5487152143256985,0.623181
4090,7.732523901663115e-08,0,0.265625,0.2902366863905325,0.002871887250743459,0.2985244076051151,0.3651672047706375,0.12589195500187403,0.022749987333546176,0.24422452
4091,7.265558859037973e-07,0,0.1875,0.2902366863905325,0.010174204568804818,0.33522556488170635,0.3681122267449445,0.15792898351751158,0.058672645277454034,0.28225148
4092,1.0467045081185546e-05,0,0.359375,0.2902366863905325,0.494939428301715,0.45200874250860956,0.41857831482653224,0.4757652308264009,0.3540502055646207,0.40084493
4093,0.7298912435225088,1,0.703125,0.8546137339055794,0.6452352369577559,0.6288398979612955,0.6379218582622753,0.7291758034037233,0.7895886519500743,0.7812298
4094,0.0005711882229742801,0,0.390625,0.2902366863905325,0.31236815150631203,0.4684544991289868,0.41339348509115015,0.4241182650917477,0.3239008458260687,0.41559884
4095,0.0005310001830185496,0,0.390625,0.2902366863905325,0.6876799386852066,0.45758475269990867,0.41869649306107426,0.4628325746719777,0.39666819692763594,0.32213506
4096,0.7982438230745083,1,0.546875,0.5333796940194715,0.7896079917160626,0.5949446485070362,0.4744872551847893,0.7319679384940554,0.767097915532293,0.6167586
4097,1.6973017698148207e-08,0,0.3125,0.2902366863905325,0.02110309894731129,0.36305484371176117,0.40229122422168995,0.24111773998773126,0.042060048494908825,0.20943324
4098,0.722259830696181,1,0.53125,0.5333796940194715,0.7906587736053399,0.5994243904406161,0.4940812058272721,0.7388141147250843,0.7514630579024996,0.5850829
4099,0.008939908874095646,0,0.28125,0.5333796940194715,0.18524980369971,0.4911646444084119,0.4488908944052906,0.5,0.19480790432159434,0.52756935
4100,1.953225164653504e-10,0,0.21875,0.2902366863905325,0.0007720724917191932,0.2869929734050612,0.354167606370568,0.10709229665461902,0.011542353744886448,0.16284618
4101,0.9965364109740942,1,0.59375,0.5333796940194715,0.7669874203082508,0.6053906089280853,0.49374366988433654,0.7142171509945405,0.8084271519114,0.65789145
4102,0.0004534416573282208,0,0.359375,0.2902366863905325,0.41496600471485046,0.4418859988383788,0.4163385070654571,0.3784401836013003,0.3178729096649792,0.37393314
4103,6.370680927106389e-05,0,0.28125,0.2902366863905325,0.2637501019872282,0.42149412928009833,0.4199535224112775,0.346011922539121,0.20634738343194386,0.3167373
4104,4.120141844343007e-06,0,0.21875,0.2902366863905325,0.07357542964514063,0.37870421872552384,0.40626724515350815,0.24864173083575963,0.13950951785056753,0.23591726
4105,4.894727610552476e-07,0,0.15625,0.2902366863905325,0.008457100359373092,0.3314917428481046,0.3651672047706375,0.15192647413305696,0.0516115736795335,0.31253114
4106,8.305625500543682e-07,0,0.3125,0.2902366863905325,0.07430914677959016,0.40007339327689323,0.40049207549551635,0.29804643241349843,0.10914445074252736,0.3765473
4107,0.15434543766202202,1,0.421875,0.5333796940194715,0.616019788203813,0.5339432715004662,0.4585443150589706,0.6430608281547603,0.4206579307157441,0.5163953
4108,0.0003785103860000733,0,0.28125,0.2902366863905325,0.491662294473187,0.44566453850214466,0.43593245770793976,0.4061263013034196,0.33184336281464044,0.33133408
4109,1.1438260316609637e-10,0,0.171875,0.2902366863905325,0.00033253878838858245,0.26679972249517275,0.3292810239615047,0.0922403630983747,0.007529885169211766,0.18373476
4110,2.5475815130786507e-05,0,0.3125,0.2902366863905325,0.12046573274371308,0.43322861701514914,0.41700850043697046,0.37006284821835417,0.14227396523354405,0.3377357
4111,4.849241066877419e-07,0,0.25,0.2902366863905325,0.020108471156579853,0.3512326986806168,0.39860758364548776,0.17552545673336709,0.06986287297671753,0.19827083
4112,0.2286688864776826,1,0.796875,0.8546137339055794,0.3647148052861716,0.6006901821123896,0.6216146033444608,0.6729116144365276,0.5837929275302788,0.67619985
4113,0.00033572377697328303,0,0.328125,0.2902366863905325,0.5512040284390666,0.4597971881286511,0.43291380310259786,0.4170907216714596,0.3631319336146077,0.39062726
4114,0.09476681922575232,1,0.359375,0.5333796940194715,0.6755558182260714,0.5493223927136676,0.5030061575137128,0.6708461640777877,0.43531766901992497,0.59138715
4115,8.229577845669266e-12,0,0.21875,0.2902366863905325,0.0008661990701851274,0.28553682928594293,0.3348897984529847,0.11832447357431201,0.01325501933420272,0.18631461
4116,0.9988291685780908,1,0.640625,0.8546137339055794,0.4067595462411072,0.5951958334573837,0.5991793384156427,0.6671788513740612,0.6412067356860992,0.6137486
4117,3.976142671634046e-06,0,0.28125,0.2902366863905325,0.008549181760577437,0.3249110476348706,0.3742890052709311,0.15860490837383007,0.04501626958794659,0.32706934
4118,0.9966267091312928,1,0.578125,0.5333796940194715,0.710183477339626,0.553831089384232,0.4761672840761035,0.6069675620838473,0.636515027186407,0.6373563
4119,5.953966466468505e-10,0,0.140625,0.2902366863905325,0.001051228975748628,0.29193542053563476,0.3348897984529847,0.11874285109116828,0.016747814709267082,0.2247668
4120,2.9941846076826797e-05,0,0.328125,0.2902366863905325,0.1460837624972182,0.40364289068622367,0.41339348509115015,0.3050880293221962,0.13403486901331055,0.30084756
4121,0.00021334127310146836,0,0.34375,0.2902366863905325,0.3160027109020594,0.430244145860685,0.41339348509115015,0.3487535696992344,0.260648020532735,0.39478374
4122,1.0,1,0.9375,0.8546137339055794,0.9976593422552769,0.681969053513089,0.8068428458971963,0.7862736588210465,0.9772289743531503,0.8762881
4123,4.899595525196394e-07,0,0.1875,0.2902366863905325,0.008457100359373092,0.33152198852312503,0.3651672047706375,0.15196039528792454,0.051627113338631354,0.3125978
4124,1.7464038637259521e-07,0,0.25,0.2902366863905325,0.013359096039133286,0.34523820480431894,0.39566256167118075,0.16980071695380408,0.04922062716365589,0.22660796
4125,3.3986070115358e-05,0,0.328125,0.5333796940194715,0.031256623115081504,0.483077207667805,0.435742711995609,0.49026648292835023,0.16119998734063826,0.55137783
4126,0.8873278463294053,1,0.671875,0.8546137339055794,0.8514701024759238,0.645631157431843,0.6627793360724337,0.8067598259287133,0.8247102696849871,0.7967452
4127,1.0,1,0.859375,0.8546137339055794,0.9997156289552657,0.6878065052424146,0.7671020315113481,0.7904366140686582,0.9955777803280292,0.869244
4128,0.0002132363012376337,0,0.328125,0.2902366863905325,0.3160027109020594,0.43022741780344104,0.41339348509115015,0.34872439378719716,0.26061743574276,0.39474666
4129,0.6907465205312537,1,0.5625,0.8546137339055794,0.9535802574070982,0.5797767627061834,0.6553096813263001,0.6462509143285203,0.5429938865173827,0.705037
4130,2.9752663727488467e-06,0,0.375,0.2902366863905325,0.08958680324727739,0.3901821632227006,0.40893099767068114,0.271487226952129,0.14313788101795968,0.2667655
4131,0.00046888287232080245,0,0.203125,0.2902366863905325,0.5343376092136105,0.45606813176062483,0.4165569231735332,0.4129862860260711,0.2774224139885554,0.374304
4132,1.0,1,0.875,0.8546137339055794,0.9999038626872445,0.6722574886900604,0.7175017621630335,0.8069912059513041,0.9991418274287369,0.86032647
4133,0.00029543488141634504,0,0.3125,0.2902366863905325,0.357516726282783,0.42811056005039755,0.4163385070654571,0.35960276143405695,0.2772724929566574,0.32927516
4134,2.035068667570354e-06,0,0.265625,0.5333796940194715,0.009580473427998771,0.4529638201170686,0.4738363494288197,0.4296511943633431,0.0684183724751584,0.43089956
4135,0.027690449955861174,1,0.578125,0.5333796940194715,0.36230346529610524,0.5609079570652565,0.4748197126133672,0.6176872032972551,0.5384637985943738,0.5704626
4136,7.25473320116847e-07,0,0.203125,0.2902366863905325,0.010174204568804818,0.33517994419146846,0.3681122267449445,0.15787621032842103,0.058646353334922824,0.28215718
4137,0.8385098075947395,1,0.8125,0.8546137339055794,0.8695499012190329,0.6550360964799274,0.6320292800649013,0.8135993990596794,0.8375273798698224,0.7064668
4138,4.899595525196394e-07,0,0.1875,0.2902366863905325,0.008457100359373092,0.33152198852312503,0.3651672047706375,0.15196039528792454,0.051627113338631354,0.3125978
4139,0.0049815094861579414,1,0.25,0.2902366863905325,0.8812682293156859,0.49461466527659886,0.4462558717331332,0.5629646862665154,0.6034578489639836,0.43738222
4140,0.10155043403535516,0,0.25,0.2902366863905325,0.34702483014510654,0.46400169872940394,0.41339348509115015,0.4198266955928832,0.36317758587048105,0.39188725
4141,7.053770947783832e-08,0,0.1875,0.2902366863905325,0.0053567689808069075,0.3266704829655591,0.3900537871797008,0.1350857393973015,0.030270250864448133,0.2056796
4142,0.0010577278980707623,1,0.484375,0.2902366863905325,0.8033597733471948,0.4801057224056783,0.438290443703557,0.5159486451614791,0.4865761757741091,0.3642674
4143,0.007930201746778269,0,0.3125,0.5333796940194715,0.1634105532353058,0.4915447682029606,0.4488908944052906,0.4880218688013289,0.18331917251958413,0.5342957
4144,0.0011190945191601616,0,0.234375,0.5333796940194715,0.05797274288262523,0.49023740102969343,0.44392830759673385,0.49454871395971284,0.16754063565900376,0.5261756
4145,4.1417843201471884e-07,0,0.15625,0.2902366863905325,0.00687988273135792,0.32288587331213947,0.3681122267449445,0.14293186121183044,0.04530772563011282,0.24871075
4146,0.939976605420296,1,0.734375,0.8546137339055794,0.858392639443448,0.6561461824688792,0.6405185088739234,0.8213030609671488,0.8360541538569107,0.7309653
4147,0.0004145461156242409,0,0.25,0.2902366863905325,0.40026049749390774,0.47805014752462127,0.4329874357336328,0.4620110933548628,0.3457442182621713,0.37458882
4148,0.9797183662402095,1,0.75,0.8546137339055794,0.9497159759728295,0.6536427882716117,0.6759767322488522,0.8085116775941409,0.8351135732074587,0.7897458
4149,1.0,1,0.6875,0.5333796940194715,0.9495314574816033,0.5943488325048993,0.5177772178825644,0.7392207422199891,0.9452900413026594,0.6775342
4150,0.9999999999994813,0,0.1875,0.2902366863905325,0.40173094321108077,0.384772875211263,0.38755744127043146,0.29293776686036765,0.5808572240139429,0.33971632
4151,0.038974538165410993,1,0.5,0.5333796940194715,0.2323540205743826,0.5328585761937956,0.4403132922509136,0.5840872414364413,0.41925631250879597,0.6143529
4152,3.169630336650299e-06,0,0.3125,0.2902366863905325,0.10045561845021807,0.3922341523582532,0.41398984583162857,0.2808906077297889,0.08804124308214642,0.30048996
4153,1.0,1,0.875,0.8546137339055794,0.9999903917549728,0.7314499840110682,0.6809051167437296,0.8802848146445726,0.9999484867963391,0.8326417
4154,0.009852342804562377,1,0.5,0.2902366863905325,0.8536428908808842,0.5230834112215456,0.44920089370744015,0.6267295806412801,0.6393404552270839,0.4006981
4155,0.9481828535678631,1,0.640625,0.5333796940194715,0.7365781470788859,0.5962348626591641,0.4907986479100296,0.6943540329220035,0.7919362668307951,0.6751619
4156,0.00011040417018501066,0,0.234375,0.2902366863905325,0.2261782883982504,0.45409822101707104,0.41700850043697046,0.40667691604687206,0.233590497382851,0.36604717
4157,0.0028603874395242944,1,0.265625,0.2902366863905325,0.802957884292806,0.47597789572061033,0.4296069430649574,0.5126278056450695,0.5238328263842921,0.38244945
4158,1.360488311186345e-06,0,0.234375,0.2902366863905325,0.01931629684566885,0.34943331017704754,0.3742890052709311,0.1944094320391566,0.08086489967591642,0.33951634
4159,5.0285876031350064e-08,0,0.203125,0.2902366863905325,0.005020853212242405,0.316715219703518,0.36361030266931404,0.14703183696103345,0.029071776563314236,0.23073873
4160,1.9997143740890057e-08,0,0.21875,0.2902366863905325,0.0026669982790674903,0.319797035842647,0.33895394554341474,0.14190712650999712,0.02965216025798105,0.21615323
4161,0.00010272745402290209,0,0.34375,0.2902366863905325,0.29067020622871415,0.4212789652545185,0.4133198524601152,0.3414126735503404,0.22424088267481207,0.30578655
4162,8.157301171772623e-08,0,0.34375,0.2902366863905325,0.026024947936746548,0.3635446464397278,0.38571592818454914,0.24512318144693845,0.05778001459618725,0.25023368
4163,7.1195472794327155e-06,0,0.390625,0.2902366863905325,0.13842446168376626,0.4030957147542326,0.4299687811282909,0.30661466394357983,0.10700469455658693,0.2500868
