,g_naive_bayes,nearest_centroid,knn,decision_tree,b_naive_bayes,logistic,random_forest,svm,c_naive_bayes,xgboost
3624,0.9999896187288169,1,0.625,0.5333796940194715,0.8467142761790257,0.5981850260840286,0.5117909470201214,0.6913389495105065,0.882033988365672,0.59841835
3625,0.0005786525427687273,0,0.265625,0.2902366863905325,0.36294424829368127,0.4748257101402492,0.41339348509115015,0.4441267645638823,0.35034923120137773,0.4148462
3626,0.9993552523340775,1,0.796875,0.5333796940194715,0.9853484438512049,0.6412588453610981,0.5070034593733427,0.8025495426204258,0.924692195954102,0.67664313
3627,3.923534336272661e-07,0,0.3125,0.5333796940194715,0.008738637998535666,0.45484805406829115,0.4126357353443126,0.42147323447394186,0.07013841539082301,0.4539418
3628,0.0069288073109029,1,0.234375,0.2902366863905325,0.8899223755223117,0.4959791080110589,0.44920089370744015,0.5658886372896579,0.6219049292526431,0.41765752
3629,0.00033189600117894646,0,0.328125,0.2902366863905325,0.4538206715828389,0.4457787371096803,0.43593245770793976,0.39960722903136725,0.31489093517191585,0.33679023
3630,0.0036284916490348295,0,0.28125,0.2902366863905325,0.018771006286165737,0.3305797131098881,0.3861595038807294,0.15921567658951977,0.10750067407541981,0.2594071
3631,1.5845889240534115e-05,0,0.390625,0.2902366863905325,0.1949763358894544,0.4132770942505543,0.41398984583162857,0.3196874142653176,0.1533097577674002,0.31054756
3632,0.00015954205258334058,1,0.4375,0.2902366863905325,0.8002093722309035,0.4836286968518365,0.43354627300307647,0.5291250679843671,0.45373969690209637,0.4266275
3633,3.113618619036997e-08,0,0.234375,0.2902366863905325,0.003916856384861957,0.3138597700529957,0.3633680560444639,0.13847544486866978,0.0284568614474469,0.2704168
3634,1.0,1,0.953125,0.8546137339055794,0.9999999783652813,0.748960873318532,0.8248995190789513,0.8667046411492828,0.9999951317425068,0.8958267
3635,1.643120331899222e-05,0,0.4375,0.2902366863905325,0.30310481106856324,0.4230807290522816,0.41936648643258767,0.38925809910172193,0.1576484599517943,0.31505796
3636,0.00010501150278875359,0,0.40625,0.5333796940194715,0.0452461518845299,0.4570035944352578,0.44928129708126335,0.42901180120803295,0.11696879430988544,0.48745137
3637,5.231013927589089e-08,0,0.234375,0.2902366863905325,0.00984575681346809,0.3397944918768549,0.38825463845352715,0.15767900027199347,0.04556922846433433,0.24851815
3638,0.001176962295636266,0,0.328125,0.2902366863905325,0.640708629204716,0.4641562344534833,0.43593245770793976,0.4454926506192006,0.43972300858290075,0.40691715
3639,0.23236902404831766,1,0.34375,0.5333796940194715,0.08858033476437867,0.4891285741462918,0.43086842623655264,0.49019347284011777,0.3620870034430517,0.51067954
3640,2.024060300134579e-09,0,0.21875,0.2902366863905325,0.0018479203640980042,0.3009813497559432,0.3651672047706375,0.12559854756689828,0.015349930411128412,0.23076098
3641,9.888152408856033e-09,0,0.1875,0.2902366863905325,0.005469299813275226,0.333845036557799,0.3918696537993475,0.14669047140943986,0.029073382163666832,0.24244039
3642,0.002647818836872944,1,0.4375,0.2902366863905325,0.7198268361940061,0.5027094403838189,0.42666192109065043,0.5587297004106561,0.5273213103519765,0.41250768
3643,0.37232471829590197,1,0.515625,0.5333796940194715,0.7663103128103712,0.5896655485386894,0.4993997886783867,0.7422308141574125,0.7150352698814375,0.64857626
3644,1.0,1,0.890625,0.8546137339055794,0.9994217164355576,0.6732721589253439,0.7317971613319676,0.7938605165480819,0.9985189295705473,0.80879194
3645,1.322498890267305e-06,0,0.25,0.2902366863905325,0.03148060108847909,0.36849881788558886,0.39860758364548776,0.1991860113283809,0.09895631815180543,0.25973755
3646,0.020011427272417753,0,0.46875,0.8546137339055794,0.6238284065890248,0.484249974059055,0.6521483421650338,0.3910404062649658,0.17965205194536354,0.51797277
3647,3.4039036768009517e-06,0,0.21875,0.2902366863905325,0.006144898960030176,0.32020554244142857,0.363325076066972,0.1583414913625465,0.040988134105551466,0.24493419
3648,1.214640969694626e-09,0,0.15625,0.2902366863905325,0.001978353377218214,0.3070241732343135,0.354167606370568,0.12569780422015797,0.024193669353687317,0.1978469
3649,3.07385363850201e-07,0,0.390625,0.2902366863905325,0.06968251720170598,0.3924547319864365,0.38269727357920724,0.28746540487288,0.11393065783534974,0.31040308
3650,4.3288348158854765e-08,0,0.4375,0.2902366863905325,0.03204512320948594,0.37668315466346036,0.3758857787758469,0.25524908322218176,0.0647322727918843,0.2559827
3651,0.00037869673828181874,0,0.296875,0.2902366863905325,0.491662294473187,0.44568767754019445,0.43593245770793976,0.40784496203015536,0.33187855444141584,0.3313685
3652,1.0,1,0.734375,0.5333796940194715,0.9911152043237249,0.6370625239894973,0.5040670839095299,0.7963131501219981,0.9851700676879249,0.6843325
3653,9.484528504521337e-07,0,0.21875,0.2902366863905325,0.08544511010276974,0.3968376433130402,0.38571592818454914,0.3035191514256509,0.14085157163044104,0.33074304
3654,7.686956248005312e-08,0,0.1875,0.2902366863905325,0.006229985535323382,0.32519978348851175,0.3900537871797008,0.1434990704024542,0.03217188378871912,0.19941242
3655,0.0005641885764498425,0,0.28125,0.2902366863905325,0.3905981830475061,0.4693777129795841,0.43593245770793976,0.4554687924131721,0.3378489059481294,0.31110898
3656,6.399028214194939e-09,0,0.265625,0.2902366863905325,0.00528428956898439,0.31860693802213097,0.3651672047706375,0.14710579508496516,0.034657202312274794,0.25020042
3657,0.1440350344573212,0,0.421875,0.2902366863905325,0.6339789599193848,0.4618731307165795,0.4329874357336328,0.429025439933054,0.4619351556935745,0.45238823
3658,0.0001284756700025355,0,0.359375,0.2902366863905325,0.2808363998858478,0.4241442836305767,0.41339348509115015,0.34593961673276613,0.23428690960704077,0.35657364
3659,1.0,1,0.875,0.8546137339055794,0.9999956631252653,0.6838553214397268,0.7788510882686019,0.7457236167850514,0.9999067562165626,0.8905708
3660,1.0,1,0.65625,0.8546137339055794,0.9864101496539301,0.6280144365327461,0.7778109298816015,0.6754999968044157,0.9399093309942967,0.8361242
3661,7.530579008865247e-05,0,0.265625,0.2902366863905325,0.5336010002433861,0.46224725916283615,0.4183560718997068,0.41631555490220096,0.28823172142336684,0.36236295
3662,0.10359780766767206,1,0.5625,0.5333796940194715,0.40363250901690384,0.5584665918290874,0.46636529087651696,0.6403202973646712,0.5414862313866785,0.6221596
3663,0.00014095389585015255,1,0.375,0.2902366863905325,0.4033417266632821,0.46724664804864313,0.4302769364364708,0.4935574622087841,0.26586793197510433,0.3513114
3664,5.082103039796192e-07,0,0.296875,0.2902366863905325,0.058372128655461195,0.38923849126504684,0.38571592818454914,0.27913769076287864,0.11436611890511962,0.3412443
3665,8.000816604891359e-10,0,0.203125,0.2902366863905325,0.0007851979244077286,0.2854873190729672,0.318854513812324,0.1183165715713894,0.015166481603244563,0.17899026
3666,0.004628993018943695,1,0.46875,0.5333796940194715,0.5425524763626364,0.5670293832850335,0.5200629731271176,0.6920880796529765,0.5600336402645724,0.6035373
3667,0.9199615205991964,1,0.484375,0.5333796940194715,0.6029641199887462,0.5458698344835177,0.4761672840761035,0.5817763783015658,0.5551185128777393,0.5850988
3668,0.03537200368087499,0,0.453125,0.5333796940194715,0.23278375069414345,0.49802557859528834,0.4452758790594702,0.5,0.24830655768800003,0.54787827
3669,0.8293855536230129,1,0.8125,0.8546137339055794,0.8788882871856196,0.6573261451520204,0.6320292800649013,0.8129073873176644,0.8430810560635453,0.7098271
3670,0.0003785103860000733,0,0.28125,0.2902366863905325,0.491662294473187,0.4456708189893283,0.43593245770793976,0.4078135955504928,0.33184336281464044,0.33133408
3671,0.06492313991114045,1,0.5,0.2902366863905325,0.9541827720493418,0.5275826654620336,0.44624722522263893,0.6225256901702007,0.6821435586972097,0.46917337
3672,0.0013823940946166072,1,0.484375,0.2902366863905325,0.8138005056549448,0.4838722855322527,0.438290443703557,0.5181752797040036,0.5084595133387492,0.38742343
3673,0.0,0,0.234375,0.2902366863905325,0.0011886243086383572,0.3337608303716838,0.3681122267449445,0.17104944415496834,0.060266868650882384,0.24317439
3674,1.00742446854992e-05,0,0.203125,0.2902366863905325,0.26495208248109725,0.4595043679829719,0.41339348509115015,0.41956913925833295,0.2637404435541743,0.35185066
3675,5.755122074555848e-09,0,0.375,0.2902366863905325,0.000917494258825482,0.292725923264604,0.354167606370568,0.11387527542607855,0.014635534547240897,0.23228452
3676,0.06885092868375788,1,0.546875,0.5333796940194715,0.2952775403813606,0.5434124929509228,0.46636529087651696,0.6064009199760177,0.46615339349400126,0.5798312
3677,4.4341496819109947e-07,0,0.1875,0.2902366863905325,0.00632305612373338,0.3207396092737917,0.3681122267449445,0.15145746716376754,0.04357720412408526,0.24580011
3678,2.645881689708927e-06,0,0.21875,0.2902366863905325,0.053154706317180556,0.3814953030916184,0.39860758364548776,0.22378553579430016,0.1348442738604778,0.2891163
3679,0.0004541116062454005,0,0.359375,0.2902366863905325,0.41496600471485046,0.4419428192058722,0.4163385070654571,0.38095008491169896,0.31797616061464856,0.37404212
3680,0.00018396364200662515,0,0.171875,0.2902366863905325,0.002799925210668764,0.2990549215853673,0.35027332307159653,0.12353712742148688,0.04847435916008639,0.26398537
3681,1.0188750325808639e-07,0,0.1875,0.2902366863905325,0.005164507839408006,0.3169243737001685,0.3717272420907648,0.14599268435377136,0.03359148813411746,0.2337578
3682,0.00568183537835677,1,0.28125,0.2902366863905325,0.8831925719459625,0.4985565224783388,0.44920089370744015,0.5620300209909457,0.6132285673876698,0.42745748
3683,1.7115183755797032e-11,0,0.21875,0.2902366863905325,0.0003119117890547846,0.2711583547837361,0.33109689058115144,0.10423558971144557,0.006932352132620269,0.21483977
3684,7.686956248005312e-08,0,0.1875,0.2902366863905325,0.006229985535323382,0.32519978348851175,0.3900537871797008,0.1434990704024542,0.03217188378871912,0.19941242
3685,1.3402105622759166e-06,0,0.296875,0.2902366863905325,0.06769608098099059,0.37792648426484393,0.40893099767068114,0.263407598093782,0.11067807148951467,0.2728192
3686,0.11411356388753564,0,0.3125,0.5333796940194715,0.1087762626260267,0.4820971966640243,0.4573226127282542,0.39388022022265173,0.3459753081509861,0.43855518
3687,0.025315210395181326,1,0.4375,0.5333796940194715,0.22359593035809652,0.5278953990918073,0.5039407778485574,0.5827355445542904,0.38495429257879077,0.49849185
3688,0.0022034547202798554,0,0.65625,0.8546137339055794,0.017913757055570027,0.5240915542028678,0.6406422719691804,0.43745495805206863,0.24213999172463146,0.6470747
3689,0.9783200317370644,1,0.625,0.8546137339055794,0.9347020267466929,0.6126877038043743,0.662268369058608,0.7217979330443105,0.7098365912794949,0.66360414
3690,2.010196323340932e-08,0,0.21875,0.2902366863905325,0.0037530709007118244,0.3202172083611213,0.39366880252552117,0.13338595206857198,0.022422649152902787,0.22504853
3691,0.0002816719624082303,1,0.453125,0.2902366863905325,0.5683831684158578,0.4895264042569998,0.4248627723644768,0.5286915748831386,0.39224921183824696,0.39303204
3692,0.13189782921254964,1,0.40625,0.2902366863905325,0.7869515003031432,0.46912465396560066,0.4157514710867673,0.48375767209406917,0.5051918873748574,0.39883655
3693,5.211978905484535e-06,0,0.203125,0.2902366863905325,0.06876863164280432,0.3745077298063297,0.3905024632447384,0.2707464365338067,0.13898322325874254,0.29262632
3694,0.0005176273444719313,0,0.296875,0.2902366863905325,0.4522504514272507,0.44181826041942346,0.4163385070654571,0.3888457634238988,0.33497810701068154,0.36828154
3695,2.4043527902944967e-07,0,0.109375,0.2902366863905325,0.02563683329039541,0.34980941416252304,0.37663649204396427,0.22201929183966848,0.0728829877186868,0.3011304
3696,0.9729429742570137,1,0.59375,0.5333796940194715,0.3987659613293048,0.552390047235431,0.4712046972675467,0.6001510475172567,0.5917630047495347,0.6349486
3697,0.027163144736553194,0,0.359375,0.5333796940194715,0.21828817604130635,0.49880607794459747,0.4452758790594702,0.5,0.23380007341848555,0.50540715
3698,0.0005434387742744698,0,0.28125,0.2902366863905325,0.3905981830475061,0.46817118412706166,0.43593245770793976,0.4531337612201325,0.3353326380593798,0.30875245
3699,0.0030561816728247207,1,0.359375,0.2902366863905325,0.8514701024759238,0.4866114856756233,0.4462558717331332,0.5390645938759305,0.5644782503690744,0.4430912
3700,4.474223487843294e-08,0,0.234375,0.2902366863905325,0.06361165920847084,0.3822739668862243,0.3916889295259868,0.32237228707858195,0.06902011422394334,0.26292244
3701,5.031860186448548e-07,0,0.203125,0.2902366863905325,0.014335552370462351,0.35122228142511885,0.3900537871797008,0.16385713204923547,0.06639739138436568,0.28194395
3702,7.197017401933453e-06,0,0.359375,0.2902366863905325,0.5919264409065128,0.4528130554242287,0.4157514710867673,0.4490964786254403,0.31519870251483584,0.32926872
3703,0.005425921604466785,0,0.359375,0.5333796940194715,0.08729540395670296,0.5028391638022319,0.4403132922509136,0.5086957460837128,0.23720675154970325,0.573558
3704,1.2072023019755441e-09,0,0.171875,0.2902366863905325,0.0029294144575440955,0.3127939853455927,0.36878222011645784,0.136434185875714,0.0220066548577574,0.2439804
3705,0.000295144207687868,0,0.359375,0.2902366863905325,0.357516726282783,0.4280824872530394,0.4163385070654571,0.36242987467580373,0.27720888711697156,0.32920662
3706,1.0,1,0.828125,0.8546137339055794,0.9988230257555386,0.6780230518355539,0.8021790392563048,0.7642524607963207,0.9841111053506856,0.87197566
3707,1.557119415402112e-08,0,0.234375,0.2902366863905325,0.0020145169743448544,0.29494129185558365,0.36878222011645784,0.12304281190491262,0.01616711508938269,0.23660935
3708,9.324273740688719e-08,0,0.1875,0.2902366863905325,0.005817721684863812,0.32613866169060834,0.3900537871797008,0.14015367327627104,0.032737377436989,0.23520635
3709,0.0006454951147855678,0,0.203125,0.5333796940194715,0.037038872149180675,0.4700347850901839,0.421746625736259,0.43358063610585773,0.23255687076404855,0.49218822
3710,0.0026555360892883332,0,0.28125,0.2902366863905325,0.021918450438787304,0.3340427760117392,0.39176827837220934,0.17270734005005747,0.10615487303294033,0.22941567
3711,0.00038441916736341696,0,0.4375,0.2902366863905325,0.6463996164212784,0.4598300712594523,0.4157514710867673,0.45154280469042113,0.37680180927591184,0.38722694
3712,7.011871512146423e-06,0,0.171875,0.2902366863905325,0.0009958642405528235,0.2862598446776059,0.3244938732835322,0.12387586011102701,0.019059411377580854,0.27911735
3713,0.8055138596166314,1,0.5,0.5333796940194715,0.9123431695381882,0.5903880667905679,0.47668005839121613,0.7358532992570312,0.7357253059917648,0.6548135
3714,1.0,1,0.75,0.8546137339055794,0.8411779670147111,0.6181914943600181,0.6352155009039991,0.7074185589920124,0.9374659405130984,0.70426464
3715,1.0,1,0.796875,0.8546137339055794,0.988175177980086,0.6779040582309688,0.6798676036585956,0.842275173169042,0.983552542790264,0.75737184
3716,9.475194080091596e-07,0,0.34375,0.2902366863905325,0.08544511010276974,0.3968049764326687,0.38571592818454914,0.30346467495651724,0.14081316318664602,0.33067432
3717,2.3809348723991135e-11,0,0.125,0.2902366863905325,0.000272502303323867,0.26406862416658045,0.32772412186018124,0.10114212150310464,0.0054650978653280015,0.17661744
3718,1.0,1,0.8125,0.8546137339055794,0.9993491849698144,0.6507462671434837,0.6855555872724697,0.7785334310949503,0.9982170884530635,0.8384767
3719,2.6177449383814796e-06,0,0.09375,0.2902366863905325,0.03827646218323286,0.35359936676676207,0.3813806627444448,0.23059876847624466,0.1007333862390384,0.2555097
3720,0.19241805007380203,1,0.3125,0.2902366863905325,0.8090332483839591,0.4698221001778768,0.4462558717331332,0.5,0.526192815807425,0.36871353
3721,0.022904422430383244,1,0.625,0.5333796940194715,0.3432361666697058,0.5624154377629501,0.4612188191852889,0.6168493536081612,0.5132682626007964,0.57620555
3722,1.2227430457100946e-10,0,0.1875,0.2902366863905325,0.000305461612855033,0.26483937986530387,0.3292810239615047,0.10008471159175776,0.00722793547928215,0.18133178
3723,4.4341496819109947e-07,0,0.1875,0.2902366863905325,0.00632305612373338,0.3207396092737917,0.3681122267449445,0.15145746716376754,0.04357720412408526,0.24580011
3724,8.469029882512961e-07,0,0.3125,0.2902366863905325,0.05429322221711697,0.37703093587830905,0.40893099767068114,0.25553419097932095,0.09468056129627724,0.24175669
3725,2.037294185801368e-08,0,0.328125,0.2902366863905325,0.0158031130505395,0.35683230412328076,0.38933094353036946,0.23307793184046818,0.04002509506853709,0.2772162
3726,0.958336892745788,1,0.53125,0.5333796940194715,0.7537130915889956,0.6037024197873565,0.4907986479100296,0.6996452168891675,0.8026277918909465,0.69282037
3727,0.0010966932114172406,0,0.25,0.5333796940194715,0.05797274288262523,0.4897104650875867,0.44392830759673385,0.49263663184562284,0.16685554107353984,0.524976
3728,1.3045297090433823e-10,0,0.234375,0.2902366863905325,0.00038706525204629765,0.26672074171140114,0.3292810239615047,0.1003018324646759,0.008131662514294546,0.18008491
3729,0.0011293762036173151,0,0.234375,0.5333796940194715,0.05797274288262523,0.4904778594994868,0.44392830759673385,0.49415674467379217,0.16785076891020195,0.52671725
3730,0.0005176273444719313,0,0.296875,0.2902366863905325,0.4522504514272507,0.44181826041942346,0.4163385070654571,0.3888457634238988,0.33497810701068154,0.36828154
3731,1.141070374522089e-06,0,0.328125,0.2902366863905325,0.16034762119741192,0.410902390613695,0.4210039558093139,0.3313049499162103,0.11056343699234437,0.28698373
3732,0.00012936601915173324,0,0.359375,0.2902366863905325,0.3582407507892566,0.4336457661352033,0.41037483048580825,0.361700508363627,0.25997162172843147,0.36194012
3733,1.0,1,0.828125,0.8546137339055794,0.9999988242719714,0.7601228531110285,0.7674129254973694,0.9006421260540532,0.99975977302603,0.89873016
3734,0.042395877904202274,1,0.5,0.5333796940194715,0.4461929123642368,0.5549251212778977,0.4766887049017104,0.6774595814242713,0.4642048679431097,0.5602779
3735,0.009038753765481909,0,0.28125,0.5333796940194715,0.18524980369971,0.4914562597847964,0.4488908944052906,0.5,0.19523147787228498,0.52822685
3736,1.0885444527889403e-07,0,0.265625,0.2902366863905325,0.0067691834658121265,0.3302691651070291,0.3900537871797008,0.14295928313074413,0.036541116575041575,0.25371566
3737,0.004368362012095096,1,0.359375,0.2902366863905325,0.8644325284552224,0.4947053773636278,0.4462558717331332,0.551245555727257,0.5847352731062673,0.4433883
3738,2.471384437893258e-09,0,0.21875,0.2902366863905325,0.001975585510906024,0.29881667583305105,0.3651672047706375,0.1314732914714746,0.015915196847362235,0.22370853
3739,0.012761931044993135,1,0.4375,0.5333796940194715,0.36043822614024923,0.5482503403274975,0.5213922332283847,0.6636223291896176,0.3903818786411089,0.5896975
3740,0.00568183537835677,1,0.28125,0.2902366863905325,0.8831925719459625,0.4985565224783388,0.44920089370744015,0.5620300209909457,0.6132285673876698,0.42745748
3741,1.0,1,0.90625,0.8546137339055794,0.9999095772162202,0.6998407041065045,0.6867038979970963,0.8373290308660678,0.9996551281947834,0.85035956
3742,0.015885590173309514,1,0.609375,0.8546137339055794,0.10631149706721456,0.5573910381594146,0.6232163005604281,0.5728223617465693,0.4330369757822881,0.6951724
3743,0.0024085407635449723,0,0.171875,0.2902366863905325,0.014899808411270327,0.33120145696577075,0.3861595038807294,0.15645171405733632,0.09320805258429347,0.23206177
3744,1.608915271350616e-07,0,0.171875,0.2902366863905325,0.0010498649494200664,0.28504162682455486,0.3292810239615047,0.11262336212057433,0.020143843315516434,0.23606624
3745,2.6541423369448344e-08,0,0.328125,0.2902366863905325,0.020972591489254278,0.35943969546983173,0.38269727357920724,0.23603338226807657,0.045944123842243834,0.2333423
3746,0.9999999998219167,0,0.390625,0.2902366863905325,0.14394689873631392,0.37116161571070466,0.3730448168615483,0.2509996597209513,0.4107852540352773,0.27368236
3747,0.00024342864956858524,0,0.3125,0.2902366863905325,0.3497105322443353,0.4301570696526419,0.41339348509115015,0.3593832148086839,0.2758877505587586,0.38897598
3748,7.562384378958586e-08,0,0.21875,0.2902366863905325,0.008486265239900292,0.3244375520738803,0.38205065611595823,0.18374235328901625,0.03214546104219731,0.25229648
3749,0.9957858891090651,1,0.859375,0.5333796940194715,0.9511304033404407,0.6381532888655338,0.5070121058838369,0.8012911283384413,0.9138670464409451,0.666828
3750,0.0011788014459139782,0,0.359375,0.2902366863905325,0.6951406429737029,0.4642035776552694,0.42666192109065043,0.4705320590430143,0.4348915576321035,0.40919805
3751,6.3295465820523815e-09,0,0.28125,0.2902366863905325,0.007476413837272417,0.34247938792676974,0.3493498707128672,0.17489393018472268,0.054081917178747996,0.2443846
3752,0.8852814238706388,1,0.75,0.8546137339055794,0.25034824131281774,0.5820282221157137,0.5573264109666273,0.6292829372214594,0.49061159849266084,0.64635336
3753,5.88680323964538e-07,0,0.34375,0.2902366863905325,0.07718803767701925,0.3887050474187277,0.40713184894450755,0.275961063153259,0.12438637985861696,0.29110685
3754,0.0023272609894326333,0,0.40625,0.5333796940194715,0.052367821072933717,0.5049808934145826,0.4435271403609458,0.5,0.2661700509601325,0.4861108
3755,3.2819566505503166e-06,0,0.265625,0.2902366863905325,0.2197482046804945,0.421604454556108,0.4133198524601152,0.3427312727787631,0.16720879653718093,0.28199744
3756,0.9917219963044045,1,0.5625,0.5333796940194715,0.8146905238738448,0.589843650330892,0.4766887049017104,0.742339717480406,0.7674746621202603,0.66766983
3757,7.035330711688604e-06,0,0.140625,0.2902366863905325,0.09570591097731265,0.3836505372855692,0.38755744127043146,0.2917376793416654,0.16674150216807235,0.3567415
3758,2.0121942639320253e-08,0,0.265625,0.2902366863905325,0.0037530709007118244,0.3202469176444274,0.39366880252552117,0.1334149506564777,0.02242960820708084,0.22510268
3759,0.6150716992285377,1,0.5,0.5333796940194715,0.44726190221842654,0.5360387792588991,0.4720843356446521,0.5691130039512381,0.5328678523572555,0.5600246
3760,5.590750052083489e-07,0,0.234375,0.2902366863905325,0.009830712405684732,0.33144489155085965,0.3651672047706375,0.16249369293542146,0.05556413010397297,0.30738506
3761,1.0,1,0.453125,0.8546137339055794,0.9819140997660057,0.5950637860555252,0.6636328681709773,0.6681495270144227,0.8482504639992099,0.63548326
3762,0.0001476541627208413,0,0.484375,0.2902366863905325,0.3625100066607065,0.43752377791057356,0.4133198524601152,0.36381050568458545,0.2679386905007929,0.35265416
3763,0.9999621374089249,1,0.75,0.8546137339055794,0.9378658845490767,0.6470166072608837,0.6789217542231591,0.7934880703830813,0.8416084932923573,0.75201285
3764,1.0,1,0.734375,0.8546137339055794,0.9998463469214853,0.6981805315400393,0.7811279620440941,0.8389055583254267,0.9815931192689755,0.83643013
3765,7.084339425117476e-08,0,0.21875,0.2902366863905325,0.008421432925573015,0.3335947195863074,0.3724898565447575,0.17026755990840997,0.04364552543908525,0.30372176
3766,0.005509457085307965,1,0.359375,0.2902366863905325,0.7716416236218242,0.5086997875492354,0.42666192109065043,0.5761161281002513,0.5657560841933941,0.4142457
3767,8.711676232346261e-06,0,0.390625,0.2902366863905325,0.040000953725323384,0.40993793723837524,0.39566256167118075,0.2774739725003647,0.1623298135751322,0.3307669
3768,1.2225997933336582e-05,0,0.296875,0.5333796940194715,0.012664328193683022,0.4544076632231572,0.4126357353443126,0.4242425677619837,0.09785772006260131,0.48221752
3769,5.2989195009991566e-08,0,0.390625,0.2902366863905325,0.04065930994898745,0.37738929629780976,0.3839167794583755,0.2701773937868593,0.07984640082609168,0.30395922
3770,0.00023591997724301637,0,0.34375,0.2902366863905325,0.317322976114145,0.43386268928538346,0.4219710872455272,0.37677750799096527,0.1634365417795959,0.33993492
3771,0.03336091267478189,1,0.34375,0.2902366863905325,0.908903961006087,0.5007175773009237,0.43456952987351405,0.5624473530024597,0.5759046049145994,0.3619706
3772,8.454524285008198e-11,0,0.1875,0.2902366863905325,0.0005846545377523906,0.2787360705966283,0.3420178398076187,0.11772224663450856,0.009297497310955376,0.2247193
3773,0.09056903988903185,1,0.484375,0.2902366863905325,0.9636783092400748,0.5352383170861585,0.44624722522263893,0.6439872541583079,0.7124789758950713,0.48347566
3774,1.1854567515102872e-07,0,0.296875,0.2902366863905325,0.008178588468787504,0.33459852657825573,0.39366880252552117,0.15935723665100743,0.04437393621375382,0.24255013
3775,6.047861292589798e-11,0,0.171875,0.2902366863905325,0.0012342421986641797,0.3067703541307215,0.35797723213587435,0.13039936727382126,0.014509198751803457,0.16154374
3776,0.9999999994544595,0,0.390625,0.2902366863905325,0.32316413312521036,0.4264843504004729,0.4033222231792012,0.3383613743067807,0.5100703024599178,0.28997418
3777,1.0,1,0.875,0.8546137339055794,0.9999808598283313,0.6999055831625657,0.715782977496449,0.835793153696018,0.9999625386064172,0.82011294
3778,1.5578934837407634e-08,0,0.234375,0.2902366863905325,0.0020145169743448544,0.2949554825492983,0.36878222011645784,0.12305640572719484,0.01616963975314002,0.23663738
3779,0.5322797442460228,1,0.3125,0.2902366863905325,0.9013862898921937,0.4936256726003626,0.4462558717331332,0.5577621816169039,0.6604592737298017,0.45741367
3780,2.6791869490639832e-08,0,0.296875,0.2902366863905325,0.0692712942383985,0.3884126167474652,0.4005021882298457,0.3380044960311348,0.06582388455900104,0.2398995
3781,0.8818694807262673,1,0.609375,0.8546137339055794,0.7678398537605088,0.607442948572424,0.6439593041316729,0.7066520494302679,0.6722226813176901,0.69638866
3782,0.0012191545776468967,0,0.375,0.5333796940194715,0.1725499696458236,0.4994249708597597,0.4452758790594702,0.5,0.1881488041056378,0.52178514
3783,6.522122026431991e-07,0,0.265625,0.2902366863905325,0.01363509181878865,0.34700794858081074,0.39299880915400776,0.1673193568656353,0.0642828572440269,0.2295064
3784,2.149315130424979e-06,0,0.125,0.2902366863905325,0.037038872149180675,0.3553966728079657,0.37843564077013786,0.22934222580039657,0.10000814293645914,0.3077457
3785,5.203897673645996e-07,0,0.34375,0.2902366863905325,0.139875766812919,0.44869961618970805,0.3971852154578759,0.44701421949327186,0.18010991708714325,0.30368283
3786,0.009806258920470885,1,0.484375,0.2902366863905325,0.8605140663420137,0.5316383458189872,0.4462558717331332,0.6275854986191624,0.6501825113467643,0.4818486
3787,0.03817839460177555,1,0.5,0.5333796940194715,0.20902901789650133,0.5327564334528855,0.4403132922509136,0.571050118057222,0.4033522365593123,0.5998532
3788,0.9371901889744357,1,0.59375,0.5333796940194715,0.7059572152511056,0.5901006753401021,0.4907986479100296,0.6815676088873496,0.7698069724731524,0.64934623
3789,1.2491270087128862e-06,0,0.375,0.2902366863905325,0.30219197667839415,0.42964381603441854,0.40766786482264916,0.4193938597871656,0.21703308810080268,0.2891987
3790,0.005811980823565284,0,0.3125,0.2902366863905325,0.6146752283321113,0.4639999824037851,0.42130109387401377,0.427119730633777,0.3558138549694475,0.35011798
3791,1.0,1,0.828125,0.8546137339055794,0.9996651102326725,0.6514269806635086,0.6351669089513117,0.7198089156533599,0.9997442154140501,0.755825
3792,0.0019719620209784094,0,0.34375,0.5333796940194715,0.1272088048728024,0.48254178920981844,0.45718587884855505,0.46581854995299693,0.24177610043394995,0.501968
3793,0.03851570922845759,1,0.515625,0.5333796940194715,0.20902901789650133,0.532994239632346,0.4403132922509136,0.5715189631842447,0.4038870963488864,0.6003746
3794,0.9995328238706253,1,0.875,0.8546137339055794,0.9435665267336923,0.672049548890354,0.6541353162360826,0.8308585293339618,0.9287735648514137,0.7926614
3795,1.0,1,0.59375,0.8546137339055794,0.24798875978463736,0.5524575725385387,0.6095079373701837,0.534349356178324,0.8289151640915635,0.62606025
3796,1.093776631215948e-07,0,0.21875,0.2902366863905325,0.006958522781256739,0.32653837053623963,0.355286275807119,0.2052030038062587,0.041322678603454926,0.26571772
3797,2.4594561321991277e-06,0,0.34375,0.2902366863905325,0.17050977886305543,0.4224008438258096,0.3948833686778512,0.35886704248829737,0.21011494212021276,0.35827485
3798,6.0354183631558495e-06,0,0.359375,0.2902366863905325,0.1342278090151403,0.40306392437898164,0.40893099767068114,0.29056388988117804,0.19237711124737097,0.32584128
3799,0.00024225091338261724,0,0.34375,0.5333796940194715,0.09285082118734764,0.4798075246081833,0.4934782966716602,0.48714816909416164,0.1715542437185355,0.52894896
