g_naive_bayes,nearest_centroid,knn,decision_tree,b_naive_bayes,logistic,random_forest,svm,c_naive_bayes,xgboost
1.3763553239505674e-05,0,0.328125,0.2902366863905325,0.037615159722365364,0.36003000531764934,0.3508449101322957,0.20311046119350917,0.11774839702775958,0.3113211
6.466585124825643e-06,0,0.25,0.2902366863905325,0.01635084204075865,0.33618279943582646,0.3517524571259104,0.16570878575163128,0.07595464004835449,0.2743279
0.0002820772404004693,0,0.4375,0.2902366863905325,0.647608852872677,0.46514084447699144,0.40216669011085066,0.4570633861700191,0.35308172183471526,0.38559577
1.4001450917727793e-07,0,0.25,0.2902366863905325,0.005665553268969673,0.3219464205291005,0.34972476097346,0.12540321179660444,0.027946939737800307,0.22217076
1.0,1,0.703125,0.8546137339055794,0.9806300506211196,0.6437479090388382,0.6739565196181287,0.777922632205203,0.9574993447316407,0.7544923
9.972015184795975e-08,0,0.15625,0.2902366863905325,0.002615975184331582,0.2980552119926094,0.34972476097346,0.11271461519034154,0.018976780467022534,0.2411925
7.170515209996071e-09,0,0.453125,0.2902366863905325,0.02036275888172574,0.3624259204159868,0.3675950293492914,0.2280675629608085,0.041042342443781084,0.24829374
7.962448128238779e-06,0,0.25,0.2902366863905325,0.04535589183498203,0.3750268688906671,0.3488172139798453,0.1947021891352516,0.121906621189187,0.3129892
1.0,1,0.65625,0.5333796940194715,0.9736451070191685,0.5889898648987332,0.5793418573147988,0.688212033967545,0.9448844424334039,0.5801741
0.0032959644912092076,0,0.34375,0.2902366863905325,0.5175623516256692,0.44591988406114175,0.39283118635534897,0.3945338790800132,0.37272647895700645,0.3734682
0.051362402958020845,1,0.328125,0.2902366863905325,0.8548996142096742,0.5324822421007804,0.4118259344551617,0.6213016965895478,0.6670981873128353,0.44277427
0.00016199856538570866,0,0.3125,0.2902366863905325,0.32328885759261833,0.42221453090132144,0.3908034902028986,0.3525811674455337,0.2319322744635641,0.35555598
0.9986081662631092,1,0.734375,0.8546137339055794,0.9395200124333847,0.6226811245302752,0.7244295453467784,0.7450260208373864,0.7306794396067126,0.74732924
0.00879189093729079,0,0.359375,0.2902366863905325,0.5133494151969954,0.48468298274561966,0.3960879460438299,0.48037347795446955,0.44613695816875915,0.39453286
0.4819432541418792,1,0.28125,0.5333796940194715,0.1554726586422003,0.5081002622705408,0.51737567817615,0.5458919717133079,0.31994945225240135,0.5983134
3.5030338472152872e-06,0,0.25,0.2902366863905325,0.021524126233051104,0.35313352058210146,0.34972476097346,0.15708382217921094,0.08183670936912796,0.27909765
5.706931919764049e-06,0,0.28125,0.2902366863905325,0.03805723469833584,0.3694431357795914,0.3517524571259104,0.1924001819494115,0.1054859742717317,0.23341848
3.469181382368253e-05,0,0.34375,0.2902366863905325,0.055070676735511664,0.39870610259737416,0.38118570384516837,0.25815253270394983,0.16447971061442565,0.29045227
3.30003797149946e-09,0,0.203125,0.2902366863905325,0.0028185359369573984,0.31378399672057855,0.34704532401864374,0.13301393205245007,0.022723554904916017,0.17556839
1.0,1,0.671875,0.5333796940194715,0.9330528460489015,0.5875632628237248,0.5344898885729952,0.7257625859367628,0.9364406483134051,0.65139544
0.9997724810042652,0,0.453125,0.5333796940194715,0.3338109044930347,0.5136648321679668,0.5193984305306535,0.48371057198595424,0.5901492884333321,0.4695548
4.066898398910475e-10,0,0.3125,0.2902366863905325,0.0007279494000350082,0.28888801165834527,0.32872746040438805,0.10757101328721647,0.009631902295159422,0.17372307
7.257581705437813e-09,0,0.25,0.2902366863905325,0.0040709780108888925,0.3173779737261089,0.34260169726855183,0.1319596330349666,0.025218342159347307,0.24899398
3.1277873070344723e-07,0,0.359375,0.2902366863905325,0.039386423836585895,0.36794347218473783,0.37471809305419956,0.24238204980581024,0.07037991097179444,0.28857312
1.0,1,0.90625,0.8546137339055794,0.9999889270197253,0.7251403778180778,0.7188988142022501,0.846081484815135,0.9996996013386203,0.9101785
0.00020301708735189142,0,0.296875,0.2902366863905325,0.14238371955870832,0.4437766397729675,0.38992021671844745,0.3537190434326986,0.29277273417528676,0.33128053
1.0,1,0.84375,0.5333796940194715,0.9976311449876769,0.6375663541545037,0.6244950470895241,0.7647958922493061,0.9977137986953669,0.7016933
8.19880950875992e-08,0,0.234375,0.2902366863905325,0.011781299848595553,0.33424998633260133,0.34972476097346,0.15669183895084057,0.056583205378636724,0.28424
0.9976186473916836,1,0.765625,0.5333796940194715,0.9067797635371023,0.6298637827470702,0.55015659503584,0.7774748199276178,0.8835793695598936,0.6622202
1.873016120089235e-05,0,0.328125,0.2902366863905325,0.0954733066285297,0.39800021354344206,0.36546274938479184,0.2415242636116145,0.17021883838195484,0.32560405
0.9843220776406878,1,0.703125,0.5333796940194715,0.6426828556823573,0.5769097719928975,0.5311419943732324,0.6651531233441097,0.7479890776279573,0.63575655
1.0,1,0.609375,0.8546137339055794,0.4961409577593453,0.564374239699638,0.7055573570874488,0.5564908892466621,0.7570944931013236,0.6328421
0.2202769372717605,1,0.53125,0.5333796940194715,0.3570030629919193,0.5463162299931662,0.5194033743286004,0.6365027814586188,0.4886007643485693,0.5459783
1.8076107906182522e-05,0,0.328125,0.2902366863905325,0.1537935741772573,0.39770270990620143,0.38642870169951893,0.30979545003365444,0.10432574717767215,0.26464447
2.3498878001174055e-06,0,0.25,0.2902366863905325,0.002737896443521091,0.29922074225139067,0.3380141523281407,0.12069456775602316,0.03577799497402714,0.26470432
5.147665368429937e-08,0,0.171875,0.2902366863905325,0.02921177574555955,0.3611180894124291,0.34444242547646564,0.19269116352952306,0.08195077171429165,0.22145769
0.5977862492912027,1,0.53125,0.5333796940194715,0.5328355201959715,0.5317135217111002,0.51737567817615,0.582625286340507,0.4694867123650491,0.6104174
0.0030931451067273607,1,0.375,0.5333796940194715,0.24042717316654466,0.510036384779153,0.522651974040988,0.5775824216661746,0.26258622785369734,0.5011028
1.018554571412837e-09,0,0.203125,0.2902366863905325,0.0005376645300504378,0.26734667341863555,0.3380141523281407,0.09539492621674893,0.009907890048467703,0.1782041
4.388041847764274e-05,0,0.34375,0.5333796940194715,0.02754055329329407,0.47443811682690284,0.5056650695308307,0.4718307472355446,0.15197848312299003,0.50822073
0.0015553594039498268,0,0.359375,0.2902366863905325,0.41133446877195073,0.4343154925093544,0.3908034902028986,0.363025961186505,0.31021752138117525,0.39540696
6.049227748873371e-06,0,0.1875,0.2902366863905325,0.017774947966066088,0.3385071180855124,0.3517524571259104,0.16351521679402836,0.07889944772707852,0.27747455
0.0003015343919287314,0,0.421875,0.2902366863905325,0.6279858261748044,0.4625550271457768,0.40216669011085066,0.4531881548141222,0.34372222250594475,0.381871
0.002109415606010947,1,0.4375,0.5333796940194715,0.17930982153876032,0.5218531310908125,0.51737567817615,0.5669848239778185,0.34628151232436466,0.55380493
2.3434233184761142e-07,0,0.25,0.2902366863905325,0.005793170575732363,0.3186881551837246,0.35875593266396305,0.14291845754404084,0.027779735569741806,0.251916
0.9976385607771359,1,0.75,0.5333796940194715,0.904265149503737,0.630070400202854,0.5481288988833897,0.7763388336513666,0.8795279457056047,0.70219296
0.003764691719640699,0,0.3125,0.2902366863905325,0.5553150712750892,0.4459317027226558,0.39283118635534897,0.4034859355643335,0.3911661780177025,0.36831012
1.4504283296691837e-09,0,0.265625,0.2902366863905325,0.0019618188290965585,0.30215648238205567,0.3537521407394725,0.14047092037025682,0.017324889610854675,0.2353815
0.5520125158213047,1,0.5625,0.5333796940194715,0.7150094029123658,0.5690331811651437,0.5240189306683243,0.6461616029146424,0.598854208000268,0.5852944
5.576209853604681e-07,0,0.3125,0.2902366863905325,0.030905462992164345,0.3646736274650386,0.37909288155757925,0.24678037233391897,0.06494070560960523,0.25191277
0.09420386369390442,1,0.515625,0.5333796940194715,0.3823773968494676,0.559045882915385,0.5254921377466342,0.6595201036030127,0.4760909806544591,0.6048959
0.0003856011797528765,0,0.484375,0.5333796940194715,0.031636050073547285,0.4791830528147595,0.5056650695308307,0.4739598636018018,0.1854361996803124,0.52090853
0.09419057774072004,1,0.515625,0.5333796940194715,0.5031640152850408,0.5662904003356467,0.5343625826863073,0.6899172534369065,0.5328669477340549,0.62177116
1.3530549683450713e-05,0,0.34375,0.2902366863905325,0.05950918163193725,0.3832021219454506,0.35875593266396305,0.21166904767651434,0.13412654035644164,0.28602853
5.316059140525642e-07,0,0.25,0.2902366863905325,0.01242867554926406,0.33950533736457966,0.36546274938479184,0.1788063558595474,0.04258413979763182,0.2836792
1.597654661679023e-07,0,0.21875,0.2902366863905325,0.006588771871008361,0.321911840555041,0.34972476097346,0.1291518332203769,0.03013551890666578,0.21829398
0.022498970630506453,1,0.4375,0.2902366863905325,0.7261795762009652,0.5083006823013829,0.39518039905021524,0.5536007026259326,0.5755835364946769,0.42850432
2.0894289334494498e-10,0,0.265625,0.2902366863905325,0.0014672186352770583,0.29499899462239865,0.3380141523281407,0.12046583433919156,0.020653447840139793,0.23694098
0.007726545220407475,1,0.375,0.2902366863905325,0.7701692552165386,0.47566708761657595,0.4065414786142304,0.49070922044382753,0.49599341053871965,0.41578802
1.0,1,0.625,0.8546137339055794,0.7843922501034819,0.5653087151639403,0.7104772550832292,0.5582343548108579,0.7894334786385513,0.63423944
0.0036564273195862375,0,0.3125,0.2902366863905325,0.6082070642675333,0.4583088702584906,0.39983466189340167,0.42634390826416474,0.39934189154757477,0.40947768
1.0,1,0.859375,0.8546137339055794,0.9834200508424568,0.596603965868816,0.6590376028230672,0.6080885188300176,0.9981990069079282,0.69475937
3.453560263064371e-06,0,0.21875,0.2902366863905325,0.012049528753537682,0.3262642696583736,0.3517524571259104,0.14746816743530608,0.0612540829852342,0.24454264
0.00046615888458906464,0,0.25,0.2902366863905325,0.6495902520487578,0.4669896727845488,0.39406024989137955,0.44378547852654804,0.3381785456566993,0.31832868
0.003989433887184937,0,0.328125,0.2902366863905325,0.4072562826533532,0.47156011232496103,0.39406024989137955,0.44196268664878385,0.3757799927938231,0.41384855
1.2470585524063194e-05,0,0.09375,0.2902366863905325,0.03338516932943975,0.3605704122049204,0.36078362881641346,0.19835728152691998,0.10483453353105997,0.29392388
0.5133320157292066,1,0.4375,0.5333796940194715,0.550700403346721,0.5664738013280975,0.5296834621179289,0.6861326500665262,0.6084212568164591,0.5954953
4.723896121219614e-08,0,0.25,0.2902366863905325,0.020876967726672763,0.35888647769832394,0.36546274938479184,0.20348812555114867,0.06184039590458509,0.28731894
1.708156185651042e-06,0,0.296875,0.2902366863905325,0.058375887402273216,0.3862741047720378,0.36546274938479184,0.22694428929387145,0.11305587134843512,0.29411763
0.9999999999989484,0,0.390625,0.2902366863905325,0.4946686001307875,0.44370955749477026,0.4413691731941638,0.35141703899678356,0.6515148251034268,0.30912647
1.2044086234334898e-05,0,0.34375,0.2902366863905325,0.03248669411389407,0.36001898400889204,0.3508449101322957,0.1971409827964296,0.10987171740829829,0.3160804
3.7193685527976624e-08,0,0.25,0.2902366863905325,0.00568163063443727,0.3226025740304728,0.3516328689590549,0.15288791732073212,0.02735184432333425,0.2385548
0.00011707806723579277,0,0.25,0.2902366863905325,0.03263521696854121,0.3564716415457559,0.3517524571259104,0.16837932221848795,0.10787954749794736,0.26759535
1.2653394013271252e-08,0,0.359375,0.2902366863905325,0.05391977701836969,0.38216471872431457,0.37471809305419956,0.26697749423371353,0.08604435786003106,0.23972312
1.0,1,0.90625,0.8546137339055794,0.9997542282004057,0.7317177909280094,0.7122823123040524,0.8799329565189123,0.9910104818757558,0.9088614
1.4014833097603193e-09,0,0.1875,0.2902366863905325,0.001270658443130933,0.29327486372758776,0.3380141523281407,0.1046422234321192,0.01548764150182207,0.16728061
2.0369738636171024e-06,0,0.15625,0.2902366863905325,0.00861941935138455,0.32257050379286556,0.34972476097346,0.1374168143065692,0.050059831520581015,0.27751777
9.067653656102124e-07,0,0.25,0.2902366863905325,0.011856641496855617,0.3334388065933812,0.34972476097346,0.14107760441584066,0.0495731807401821,0.24897237
8.67145498129298e-06,0,0.140625,0.2902366863905325,0.024284492195453096,0.3455115857254446,0.36078362881641346,0.18708846638899668,0.0846487263612858,0.252352
1.0,1,0.546875,0.5333796940194715,0.9569334045058036,0.5852990357056025,0.5400013810299458,0.6840360665894754,0.951738414086677,0.6422264
1.0,1,0.96875,0.8546137339055794,0.9999993792396403,0.7511418153855051,0.7344594549345156,0.8794529723337109,0.9999848867372033,0.93425786
0.37409464545938287,1,0.453125,0.5333796940194715,0.42452000815744095,0.5486920372806391,0.5184958273349858,0.6445995950436779,0.5425028642832602,0.5732803
0.003762845927482763,0,0.328125,0.2902366863905325,0.5553150712750892,0.4459147165512446,0.39283118635534897,0.4034515331211998,0.39112854166315236,0.36827376
1.0,1,0.78125,0.8546137339055794,0.9954738071136782,0.6273810011476192,0.6489304216283147,0.7417364576427312,0.9638174369259437,0.7204351
2.1583201666474875e-08,0,0.328125,0.2902366863905325,0.007290519276132183,0.3405587636514013,0.33710660533452597,0.16253042730351044,0.05282208720911157,0.26456383
3.477587861186906e-08,0,0.15625,0.2902366863905325,0.006182322894063028,0.32486387386237225,0.3516328689590549,0.15053733335512628,0.028465979266259624,0.24139899
1.0,1,0.8125,0.8546137339055794,0.999967445268845,0.6729227178822492,0.683392257544562,0.7982995871983136,0.9700301679901513,0.84746623
0.014384820335812499,1,0.359375,0.2902366863905325,0.8203741266524454,0.4868798608238235,0.4065414786142304,0.5162278243848896,0.5535881086957845,0.45397666
0.06573094138082665,1,0.328125,0.5333796940194715,0.2281690819167909,0.5280881423481758,0.5276557659654786,0.606793992213006,0.340970827561184,0.5158392
0.019834095067105966,1,0.28125,0.2902366863905325,0.8569795215615922,0.4936436473352845,0.40856917476668075,0.533936269741011,0.5966758574816923,0.42111504
0.9785109333196195,1,0.734375,0.8546137339055794,0.8373354786337084,0.6531671590615795,0.6609974281426917,0.8092709741134578,0.8314722158806891,0.78672343
0.07355585395134588,1,0.484375,0.5333796940194715,0.1817263586808669,0.5294815163485277,0.5295939873539293,0.570538214817508,0.4922037450234294,0.5409548
1.0,1,0.6875,0.8546137339055794,0.9890335967273667,0.6673662091432527,0.7366238577478432,0.8205609818211665,0.9628909147910356,0.77534765
2.4683502846522133e-06,0,0.28125,0.2902366863905325,0.017359685542987925,0.3484653797510452,0.34972476097346,0.1547216082668035,0.06846897101733537,0.21132405
1.0966183089780747e-08,0,0.15625,0.2902366863905325,0.003771133818712919,0.31803172949575403,0.33363936382476095,0.1301718754345244,0.03674904156192426,0.20828913
0.0025313859296889887,0,0.375,0.2902366863905325,0.4749872743717961,0.4420227482490204,0.3908034902028986,0.38393842547295787,0.3453918216119905,0.38912374
8.506104319108588e-06,0,0.265625,0.2902366863905325,0.03782592964405064,0.36400733219503306,0.3517524571259104,0.18043743264183085,0.11298131625617429,0.25664833
0.006061740949657216,0,0.25,0.2902366863905325,0.6186154456560621,0.4548005864291643,0.39406024989137955,0.4327111440931171,0.29436069829804223,0.34039328
0.5005441678258837,1,0.4375,0.5333796940194715,0.5287954243438338,0.5251376952188147,0.51737567817615,0.5824600619811434,0.45244523285309773,0.56419086
0.016814709999311336,1,0.453125,0.5333796940194715,0.1534893435269125,0.518927168702152,0.51737567817615,0.5603239117609317,0.3145839068783482,0.5743504
0.000846565612678794,0,0.28125,0.2902366863905325,0.029100599512996064,0.3548764928197134,0.34972476097346,0.16009094837023327,0.10768906702708701,0.28248
0.0007679059840187487,0,0.296875,0.5333796940194715,0.018540249918283895,0.4211864893579691,0.4933243303917923,0.3094076005603367,0.08520735852200464,0.34480807
0.9441083659102277,1,0.578125,0.8546137339055794,0.5946994058357372,0.5866049907691673,0.7129336344630299,0.6814243398990163,0.5043225709591518,0.6865596
5.614060206484987e-06,0,0.3125,0.2902366863905325,0.30565268609031254,0.4256492257849219,0.38642870169951893,0.3622583659088979,0.19003598560810037,0.24609977
1.0,1,0.671875,0.5333796940194715,0.9434391152814746,0.6000611648854506,0.5784343103211841,0.7119590328643087,0.9482996386086673,0.61675286
1.4210437031045606e-07,0,0.296875,0.2902366863905325,0.030263711053728343,0.37074799476317505,0.36546274938479184,0.21569512249847997,0.06668086815225541,0.24746522
0.0014474565867354623,0,0.34375,0.2902366863905325,0.37878438436685996,0.42847783864260625,0.3908034902028986,0.3566475648716412,0.2867300665022622,0.3493833
0.8918003336913468,1,0.578125,0.5333796940194715,0.8149009771679909,0.5669380355785384,0.5184958273349858,0.6846205519568547,0.6635285863558653,0.6220836
5.301397674651208e-06,0,0.171875,0.2902366863905325,0.015308476314128195,0.33854259071559106,0.3517524571259104,0.15863917913080103,0.0734375663101144,0.28202316
0.004221078603724013,1,0.328125,0.8546137339055794,0.03761488345309833,0.5308864846881719,0.6018587838079137,0.5,0.25417050059450225,0.5183146
1.0,1,0.78125,0.8546137339055794,0.9908725972798977,0.6553326004005711,0.7322114730787195,0.8101791210204969,0.9711905383530838,0.76060325
2.0712884170370225e-07,0,0.296875,0.2902366863905325,0.0289010336370843,0.3605848908354852,0.37471809305419956,0.23730316291401513,0.05565589231231122,0.23091826
0.0001703132214190521,0,0.328125,0.2902366863905325,0.10566364616032657,0.40407768231572794,0.36329912116594737,0.2701613103454678,0.17610023713362874,0.3262773
9.962107644995401e-08,0,0.1875,0.2902366863905325,0.002615975184331582,0.298026445754097,0.34972476097346,0.11268733779142069,0.018970897170432148,0.24113527
1.0398027657407392e-06,0,0.28125,0.2902366863905325,0.05425719114065513,0.3818475075093049,0.37909288155757925,0.27378333161066576,0.09742863233961936,0.2707999
1.0,1,0.65625,0.5333796940194715,0.9330528460489015,0.5866466552729611,0.5344898885729952,0.72422425177063,0.935921340024677,0.64944035
1.0,1,0.796875,0.8546137339055794,0.9993753066560048,0.693388755305633,0.7266423673876625,0.8536674029581094,0.9973524136523292,0.80251753
0.0838208554328379,1,0.5,0.5333796940194715,0.46524735229518904,0.5664306126214809,0.5343625826863073,0.6817873517721954,0.5137352955686836,0.62728477
0.03125646684110351,1,0.484375,0.2902366863905325,0.7848272018374011,0.5153563496056666,0.4118259344551617,0.5819532473124671,0.5925769899527475,0.39565408
1.0,1,0.90625,0.8546137339055794,0.9999935833594785,0.7324869424711749,0.7188988142022501,0.8578450638582396,0.9998961231953474,0.94238
0.9307658709498764,0,0.34375,0.2902366863905325,0.6279631494008241,0.44014358003926335,0.3908034902028986,0.3851332127137074,0.5042675142980766,0.30695483
0.33279666143737613,1,0.53125,0.5333796940194715,0.408256606706477,0.5517637834457468,0.5184958273349858,0.647610694171161,0.5345122132527305,0.5836547
1.697225745306986e-07,0,0.34375,0.2902366863905325,0.027080620208813102,0.36300640023985176,0.37471809305419956,0.23070219141329915,0.05376431677043861,0.23776652
0.0001705166047150026,0,0.265625,0.2902366863905325,0.14666731101883965,0.40250550272731067,0.38789252056599705,0.28790655691589956,0.15585653074131814,0.2897644
4.449586805377372e-06,0,0.25,0.2902366863905325,0.022255298660590336,0.3527796063721952,0.3517524571259104,0.16001394098849214,0.08346364479688671,0.23187986
7.925931473009447e-07,0,0.265625,0.2902366863905325,0.009374639289147045,0.3256734623542953,0.34972476097346,0.13865077569472728,0.04214943904643983,0.22545484
0.0002346959292539627,1,0.53125,0.5333796940194715,0.1196327794792645,0.5222904956269458,0.522651974040988,0.6008596353145128,0.29205240979526925,0.5631236
0.9896733727316356,1,0.546875,0.5333796940194715,0.7171369781742589,0.5871055860012618,0.5311419943732324,0.6935388821357494,0.7840397084875835,0.63340586
2.917843168124679e-07,0,0.171875,0.2902366863905325,0.005086924895483218,0.30804479820202096,0.34972476097346,0.1364042476903098,0.027282750202187532,0.19064975
3.8144173725309704e-10,0,0.28125,0.2902366863905325,0.0008891578698910556,0.2856516023893411,0.3380141523281407,0.09720283311038172,0.011262444749764329,0.18161932
1.0,1,0.875,0.5333796940194715,0.945254612952358,0.6070729926756528,0.5896219451041274,0.7264055586146057,0.9420038830434764,0.5630519
0.9926433089000739,1,0.65625,0.5333796940194715,0.8157263177228089,0.5696717795834951,0.5331696905256827,0.6567224046353918,0.7099340094635439,0.5615127
0.0014932875460070705,0,0.390625,0.2902366863905325,0.5348813076882329,0.4488082953589589,0.3875488508583545,0.4035352802853959,0.34703918890178737,0.34684888
1.0,1,0.859375,0.8546137339055794,0.9903256563105863,0.6210155811705383,0.7487135109224503,0.7333602289738556,0.9906349757092119,0.73016
3.1601676242207345e-07,0,0.40625,0.2902366863905325,0.047684554627118285,0.3801001465845974,0.37471809305419956,0.25711050073465785,0.08111089818763537,0.25586665
0.004726255947157248,1,0.4375,0.2902366863905325,0.7854764808206322,0.4824838352013256,0.40216669011085066,0.5,0.4933010610988744,0.43121552
3.2098645929982176e-06,0,0.234375,0.2902366863905325,0.013396741222944765,0.33255643208892544,0.34972476097346,0.16046188067057837,0.06617138259987486,0.29458487
1.0056090016890687e-08,0,0.265625,0.2902366863905325,0.00514600139201293,0.3160051873862675,0.34972476097346,0.13389806311160996,0.030000693934913718,0.24001366
2.3204311706920963e-06,0,0.203125,0.2902366863905325,0.008758694427065741,0.32280820228676016,0.34972476097346,0.1385510650920079,0.05086862982845974,0.2612849
0.013462311490494197,1,0.359375,0.2902366863905325,0.8325549182896109,0.48946063508894117,0.4065414786142304,0.5213404143346397,0.5637144086889083,0.45784485
0.002015083766336421,0,0.296875,0.2902366863905325,0.3990901086620695,0.4297980787127742,0.39283118635534897,0.36507181971272107,0.302857165340787,0.3309545
1.978648406329636e-06,0,0.328125,0.2902366863905325,0.10029109131107214,0.3957687591367018,0.37471809305419956,0.29129589389031985,0.139022417187159,0.32904443
0.0016468840128182206,0,0.4375,0.2902366863905325,0.5998435550403657,0.4518669940081624,0.3974875695424724,0.41822674723515235,0.3620669790144619,0.32192752
0.00352431014649157,0,0.296875,0.2902366863905325,0.49632977571001136,0.44336931450156797,0.39283118635534897,0.3925726304916555,0.36317509764529565,0.36982653
0.0025431302004308826,0,0.328125,0.2902366863905325,0.5088958627048563,0.4418171895700688,0.3908034902028986,0.39149300373312523,0.3594763634231464,0.40368327
1.3833652111828262e-06,0,0.25,0.2902366863905325,0.03215071186582187,0.3599973476471874,0.36546274938479184,0.21287147662113554,0.08473906000048319,0.3116899
0.9790584087616307,1,0.796875,0.8546137339055794,0.7726054560746934,0.6080580378508268,0.6489304216283147,0.7128472259682173,0.6903346592506389,0.73398715
9.487717033001334e-06,0,0.234375,0.2902366863905325,0.07037551428221213,0.3843378516643287,0.36108796088141215,0.23145432148696382,0.1375817467694246,0.28795767
0.005767588869953732,0,0.28125,0.2902366863905325,0.6911733101830314,0.4652883917106277,0.38989594320928384,0.45306899226303576,0.4665077830100657,0.44347575
1.2801976709605495e-05,0,0.296875,0.2902366863905325,0.08079230679669243,0.3907168529561093,0.36078362881641346,0.2354796291910403,0.1464833195240803,0.2412075
4.609178832886937e-05,0,0.296875,0.2902366863905325,0.23861480021045367,0.4190453977460256,0.38552115470590415,0.3415055781252531,0.15070730116889494,0.3411973
5.165384882461031e-06,0,0.34375,0.2902366863905325,0.28731821205332847,0.43057852756495385,0.38833680968511375,0.37729711117241943,0.14536529717361804,0.27236247
8.289428295122652e-05,0,0.296875,0.2902366863905325,0.004136173524674494,0.3007562858960123,0.3380141523281407,0.12273104537146873,0.05773797157688857,0.23562422
0.02073001079573163,1,0.375,0.5333796940194715,0.41200649977784237,0.528671943742271,0.5205327022605705,0.5950024714553038,0.3029625732723559,0.53773695
0.003103893775887421,1,0.421875,0.5333796940194715,0.1685932932370045,0.5243384696782398,0.5205327022605705,0.5945025298180727,0.27121620510469185,0.5249821
0.9966175236686264,1,0.640625,0.8546137339055794,0.922481625528598,0.6508140587068156,0.7297897351403267,0.8051627155782108,0.7929611287192929,0.7665317
2.0746879821519718e-08,0,0.296875,0.2902366863905325,0.006046185114547443,0.3281093985790922,0.34260169726855183,0.13195502763541272,0.028624006888141967,0.21246426
0.0014329081133093678,0,0.34375,0.2902366863905325,0.6449978833018611,0.4615314915834179,0.395459873390022,0.43666082387954364,0.3911343142443602,0.3835974
0.02119406884864294,1,0.21875,0.2902366863905325,0.846247371832667,0.4910792133651134,0.40856917476668075,0.5286559728605355,0.5867920839727441,0.4173563
1.3339935430395499e-05,0,0.1875,0.2902366863905325,0.0463358773604918,0.3715578561343633,0.36546274938479184,0.22098458371603105,0.12128106369489966,0.34950235
0.9920814456905818,1,0.671875,0.5333796940194715,0.7503944095354155,0.5910102771112425,0.5331696905256827,0.7057203886282796,0.8036041964012345,0.61804724
1.8765331322644485e-07,0,0.234375,0.2902366863905325,0.004534862456596636,0.3232590694196831,0.3380141523281407,0.13681767302671707,0.03943036813607343,0.20389509
0.9995099149807994,1,0.65625,0.8546137339055794,0.9727597956259328,0.6432491545172893,0.7367373292885574,0.7951085197833869,0.8012788136280939,0.7064495
0.0025283391329022934,0,0.421875,0.2902366863905325,0.6564465511789733,0.46563973280274484,0.3974875695424724,0.4394654617098167,0.4081497557797466,0.3656024
5.301397674651208e-06,0,0.171875,0.2902366863905325,0.015308476314128195,0.33854259071559106,0.3517524571259104,0.15863917913080103,0.0734375663101144,0.28202316
0.9999999999879989,0,0.375,0.2902366863905325,0.11394214664316278,0.38639184602091653,0.432076990410078,0.21304986856505145,0.37354458095879006,0.23899046
0.0169376207140025,1,0.421875,0.5333796940194715,0.0771352401505806,0.5100273130976283,0.5295939873539293,0.5236142538777813,0.31529789818393494,0.48678228
1.0,1,0.578125,0.5333796940194715,0.9486167710380145,0.6045686079888767,0.5896219451041274,0.726868691901063,0.9439702766565843,0.5536397
0.00023070075522062727,0,0.359375,0.2902366863905325,0.30680851143595456,0.42160947510964975,0.3908034902028986,0.34953368661927225,0.22232584072272885,0.33893153
0.9535170575453427,1,0.21875,0.5333796940194715,0.37549613775982055,0.5429710595221647,0.5276557659654786,0.6318935052958796,0.48487074274220365,0.5785953
1.483224285590348e-06,0,0.234375,0.2902366863905325,0.02960955874982903,0.3577000054052486,0.36546274938479184,0.21438161903545383,0.08166668998215132,0.3085209
0.5169380294435525,1,0.4375,0.5333796940194715,0.550700403346721,0.5668451993443582,0.5296834621179289,0.6868224580391191,0.6092492695307251,0.5963235
6.3842498168666e-10,0,0.1875,0.2902366863905325,0.0009092846501706081,0.2826075622977198,0.34704532401864374,0.11133326667130222,0.01119391297536771,0.20738284
0.00034478533305839625,0,0.515625,0.2902366863905325,0.6815652393337484,0.47128589203275434,0.40216669011085066,0.4659370044838066,0.3829846176262382,0.4129666
0.008528905078384217,0,0.328125,0.2902366863905325,0.7295208226446038,0.46945477986257933,0.3919236393617342,0.46585855223814554,0.5003032430236994,0.40703323
0.0033422267034806095,1,0.4375,0.5333796940194715,0.18026097182640402,0.5301030500610011,0.522651974040988,0.6196599862872724,0.3910320242677736,0.53076154
0.002753950520896817,0,0.296875,0.2902366863905325,0.5939690343629463,0.45008272963026386,0.39283118635534897,0.42430686461733447,0.3877745728463172,0.3312825
0.07120986263280168,1,0.421875,0.8546137339055794,0.08433723100816058,0.5632251911342575,0.5826857723151895,0.554491712438407,0.42191810291633747,0.65240514
5.630322003038129e-06,0,0.28125,0.2902366863905325,0.02928092020463259,0.35409155961121774,0.34737766862253067,0.17965657557860829,0.09755449819766066,0.24190694
0.005594183289489023,0,0.265625,0.5333796940194715,0.07181961088069161,0.46427784752921586,0.5103112349019495,0.4084319818482547,0.1786360444890101,0.43584064
0.9974747953495494,1,0.71875,0.5333796940194715,0.911371708025853,0.6324746267023473,0.5481288988833897,0.7838553836245777,0.8838124673250477,0.7054437
0.00013224304870412107,0,0.359375,0.2902366863905325,0.4267499853867905,0.4402018299981747,0.40216669011085066,0.40826146037371985,0.21379114923801956,0.34564376
0.00016592999460273236,0,0.265625,0.2902366863905325,0.02800733777911042,0.3525514792539199,0.3508449101322957,0.18422766397048457,0.10492344036847423,0.32851133
